List File,5v-1-3_copy.lst
Start Time,2017-03-23  14:39:18
Sampling Time,52 sec

Count,35  of  35
Particles / ml,1559

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.69,20.63,307.77,57.36,43.55
Aspect Ratio,0.74,0.23,0.95,0.16,21.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.16,0.92,0.19,28.04
Circularity (Hu),0.87,0.16,1.00,0.21,24.19
Compactness,2.22,1.06,8.03,1.89,84.97
Diameter (ABD),12.64,5.12,19.80,2.87,22.68
Diameter (ESD),14.99,10.33,30.19,4.01,26.72
Elongation,4.55,1.00,23.20,6.12,134.47
Geodesic Aspect Ratio,0.58,0.04,1.00,0.39,66.55
Geodesic Length,24.31,10.41,95.11,18.19,74.81
Geodesic Thickness,9.18,1.46,17.48,3.76,40.99
Image Height,41.46,32.00,62.00,7.14,17.22
Image Width,40.11,31.00,61.00,6.20,15.45
Intensity,136.16,100.23,209.75,25.26,18.55
Length,17.50,11.16,39.64,5.16,29.46
Perimeter,66.99,41.64,198.41,32.04,47.83
Roughness,1.24,1.05,2.30,0.28,22.55
Sigma Intensity,30.20,3.41,50.18,11.40,37.75
Sum Intensity,82905.77,30132.00,2.05e+005,38146.31,46.01
Transparency,0.14,0.04,0.65,0.14,99.95
Volume (ABD),1213.70,70.47,4061.71,804.44,66.28
Width,11.76,5.99,23.24,3.13,26.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,23,65.71,35.13,1024,1.21
15-20um,9,25.71,27.77,401,0.95
20-25um,1,2.86,7.44,45,0.26
25-30um,1,2.86,10.96,45,0.38
30-35um,1,2.86,18.70,45,0.64
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

