List File,5v-1-2_copy.lst
Start Time,2017-03-23  14:37:09
Sampling Time,54 sec

Count,39  of  39
Particles / ml,1673

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.49,25.44,206.88,42.96,37.52
Aspect Ratio,0.78,0.28,0.97,0.12,15.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.20,0.90,0.15,20.45
Circularity (Hu),0.88,0.22,0.99,0.19,21.68
Compactness,2.10,1.05,12.99,2.03,97.09
Diameter (ABD),11.82,5.69,16.23,2.49,21.05
Diameter (ESD),13.83,6.68,19.40,3.05,22.07
Elongation,4.15,1.00,38.78,6.53,157.31
Geodesic Aspect Ratio,0.57,0.03,1.00,0.37,65.87
Geodesic Length,22.24,7.16,68.05,12.99,58.41
Geodesic Thickness,8.61,1.75,14.54,3.14,36.44
Image Height,39.23,25.00,52.00,6.59,16.80
Image Width,38.49,23.00,50.00,5.94,15.43
Intensity,136.02,101.57,218.24,26.64,19.58
Length,15.64,7.45,22.19,3.39,21.66
Perimeter,61.69,28.62,139.61,21.89,35.49
Roughness,1.26,1.04,2.06,0.24,19.08
Sigma Intensity,28.35,2.96,44.50,11.07,39.04
Sum Intensity,72726.15,26721.00,1.31e+005,25396.16,34.92
Transparency,0.13,0.04,0.55,0.12,86.46
Volume (ABD),970.94,96.51,2238.47,505.40,52.05
Width,11.53,4.70,18.79,3.15,27.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.13,0.54,86,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,10.26,1.71,172,0.05
10-15um,22,56.41,42.40,944,1.12
15-20um,13,33.33,55.89,558,1.48
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.56,0.74,43,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

