List File,27v-4-3_copy.lst
Start Time,2017-03-23  14:07:27
Sampling Time,49 sec

Count,231  of  231
Particles / ml,10894

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.10,20.22,631.61,69.59,49.67
Aspect Ratio,0.79,0.34,0.98,0.11,14.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.07,0.93,0.13,18.08
Circularity (Hu),0.91,0.20,1.00,0.08,8.85
Compactness,2.02,1.00,6.61,1.01,50.33
Diameter (ABD),13.00,5.07,28.36,3.08,23.69
Diameter (ESD),15.05,5.39,38.95,3.83,25.45
Elongation,3.96,1.00,18.71,3.34,84.22
Geodesic Aspect Ratio,0.39,0.05,1.00,0.24,60.69
Geodesic Length,26.40,5.97,116.05,14.11,53.46
Geodesic Thickness,8.06,1.70,18.40,2.51,31.17
Image Height,41.73,24.00,71.00,7.34,17.60
Image Width,41.42,24.00,100.00,7.78,18.79
Intensity,135.48,87.91,210.68,19.92,14.70
Length,17.12,5.58,48.57,4.41,25.74
Perimeter,68.92,23.88,245.45,26.48,38.42
Roughness,1.31,1.04,2.33,0.25,18.66
Sigma Intensity,41.90,5.46,58.40,8.58,20.47
Sum Intensity,88591.10,21470.00,2.83e+005,43051.63,48.60
Transparency,0.13,0.05,0.57,0.06,44.79
Volume (ABD),1352.76,68.37,11940.79,1141.10,84.35
Width,12.66,5.10,29.46,3.46,27.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.87,0.04,94,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.87,0.08,94,0.02
8-9um,1,0.43,0.06,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.03,0.35,330,0.08
10-15um,115,49.78,25.77,5424,6.10
15-20um,85,36.80,40.89,4009,9.68
20-25um,18,7.79,19.31,849,4.57
25-30um,4,1.73,7.17,189,1.70
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.43,6.16,47,1.46
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.87,0.17,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

