List File,27-4-3_copy.lst
Start Time,2017-03-23  14:17:22
Sampling Time,49 sec

Count,322  of  322
Particles / ml,15085

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.34,22.49,308.59,52.73,41.74
Aspect Ratio,0.77,0.27,0.98,0.12,16.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.16,0.87,0.12,17.38
Circularity (Hu),0.91,0.22,0.99,0.08,9.09
Compactness,1.80,1.10,8.43,0.70,38.83
Diameter (ABD),12.41,5.35,19.82,2.63,21.17
Diameter (ESD),14.28,6.83,23.95,2.88,20.14
Elongation,3.26,1.00,24.43,2.34,71.82
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,53.70
Geodesic Length,23.18,8.05,86.89,9.38,40.45
Geodesic Thickness,8.23,2.05,17.76,2.50,30.35
Image Height,40.40,25.00,63.00,6.07,15.03
Image Width,39.71,26.00,58.00,5.95,14.98
Intensity,143.93,87.13,213.03,19.32,13.42
Length,16.43,8.34,27.13,3.06,18.63
Perimeter,62.83,31.29,180.90,17.54,27.92
Roughness,1.29,1.05,2.20,0.21,16.62
Sigma Intensity,42.64,5.89,57.62,7.71,18.07
Sum Intensity,86910.21,17748.00,1.93e+005,38055.23,43.79
Transparency,0.13,0.05,0.58,0.05,39.78
Volume (ABD),1136.31,80.23,4077.84,712.70,62.72
Width,11.86,4.25,21.28,3.07,25.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.31,0.03,47,0.01
7-8um,2,0.62,0.08,94,0.02
8-9um,3,0.93,0.18,141,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,4.35,0.92,656,0.24
10-15um,191,59.32,39.28,8948,10
15-20um,104,32.30,47.77,4872,12
20-25um,13,4.04,12.03,609,3.12
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.48,0.63,375,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

