List File,27-4-4_copy.lst
Start Time,2017-03-23  14:19:49
Sampling Time,51 sec

Count,367  of  367
Particles / ml,16689

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.76,19.60,327.61,54.59,43.07
Aspect Ratio,0.77,0.25,0.97,0.14,17.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.15,0.88,0.13,19.08
Circularity (Hu),0.90,0.22,0.99,0.11,12.08
Compactness,1.86,1.11,6.97,0.78,41.95
Diameter (ABD),12.40,5.00,20.42,2.75,22.21
Diameter (ESD),14.31,6.45,28.18,2.93,20.47
Elongation,3.44,1.00,19.83,2.60,75.50
Geodesic Aspect Ratio,0.41,0.05,1.00,0.23,56.31
Geodesic Length,23.43,7.07,88.23,9.48,40.47
Geodesic Thickness,8.16,1.73,17.01,2.63,32.20
Image Height,40.88,25.00,70.00,6.47,15.84
Image Width,39.41,22.00,61.00,5.82,14.76
Intensity,144.56,84.38,214.21,20.27,14.02
Length,16.44,7.26,31.42,3.15,19.16
Perimeter,63.20,28.30,185.93,17.60,27.84
Roughness,1.28,1.05,2.24,0.20,15.32
Sigma Intensity,42.47,3.60,56.76,8.50,20.01
Sum Intensity,86996.42,19108.00,2.20e+005,38472.23,44.22
Transparency,0.13,0.04,0.58,0.07,50.71
Volume (ABD),1146.87,65.29,4460.69,736.49,64.22
Width,11.89,2.38,23.19,3.18,26.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.27,0.02,45,0.01
7-8um,5,1.36,0.18,227,0.05
8-9um,2,0.54,0.11,91,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,5.99,1.32,1000,0.38
10-15um,213,58.04,39.41,9686,11
15-20um,116,31.61,46.10,5275,13
20-25um,15,4.09,11.33,682,3.28
25-30um,1,0.27,1.84,45,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,3.81,1.02,637,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

