List File,27-4-1_copy.lst
Start Time,2017-03-23  14:12:01
Sampling Time,50 sec

Count,363  of  363
Particles / ml,16616

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.40,20.22,398.77,51.11,40.12
Aspect Ratio,0.77,0.45,0.98,0.11,14.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.10,0.89,0.12,16.81
Circularity (Hu),0.92,0.61,0.99,0.06,7.01
Compactness,1.77,1.11,6.46,0.61,34.70
Diameter (ABD),12.49,5.07,22.53,2.48,19.83
Diameter (ESD),14.33,6.49,30.13,2.89,20.20
Elongation,3.13,1.00,18.25,2.08,66.36
Geodesic Aspect Ratio,0.43,0.05,1.00,0.24,54.79
Geodesic Length,22.96,7.38,72.33,9.35,40.73
Geodesic Thickness,8.41,2.98,16.02,2.45,29.16
Image Height,40.77,25.00,84.00,6.21,15.22
Image Width,39.58,22.00,66.00,5.97,15.09
Intensity,143.82,93.28,177.13,17.55,12.20
Length,16.44,7.48,39.07,3.30,20.08
Perimeter,62.73,29.54,158.53,17.21,27.43
Roughness,1.29,1.05,2.31,0.21,16.01
Sigma Intensity,43.84,12.11,60.44,7.06,16.11
Sum Intensity,87049.03,18426.00,2.51e+005,35296.40,40.55
Transparency,0.13,0.04,0.36,0.04,34.77
Volume (ABD),1144.24,68.37,5990.25,718.19,62.77
Width,11.92,4.19,21.83,2.83,23.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.55,0.05,92,0.01
7-8um,1,0.28,0.04,46,0.01
8-9um,5,1.38,0.27,229,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,4.68,1.01,778,0.29
10-15um,224,61.71,42.70,10253,12
15-20um,106,29.20,41.88,4852,12
20-25um,14,3.86,12.05,641,3.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.28,2.27,46,0.66
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.48,0.66,412,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

