List File,5v-1-1_copy.lst
Start Time,2017-03-23  14:34:47
Sampling Time,58 sec

Count,34  of  34
Particles / ml,1351

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),151.44,24.38,481.11,94.65,62.50
Aspect Ratio,0.80,0.24,0.99,0.14,17.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.20,0.94,0.18,26.60
Circularity (Hu),0.88,0.19,1.00,0.17,19.35
Compactness,2.35,1.06,9.49,1.96,83.31
Diameter (ABD),13.31,5.57,24.75,4.01,30.09
Diameter (ESD),15.55,6.36,25.52,4.55,29.26
Elongation,4.98,1.00,27.78,6.33,127.10
Geodesic Aspect Ratio,0.52,0.04,1.00,0.38,73.92
Geodesic Length,27.82,7.61,84.84,19.12,68.73
Geodesic Thickness,8.88,1.85,23.02,4.09,46.07
Image Height,43.24,25.00,60.00,8.82,20.40
Image Width,41.85,27.00,63.00,8.84,21.13
Intensity,141.93,103.22,215.84,26.55,18.71
Length,17.57,7.26,27.15,4.53,25.80
Perimeter,73.41,28.62,177.85,34.56,47.08
Roughness,1.36,1.05,2.57,0.37,27.40
Sigma Intensity,33.20,4.87,57.05,12.99,39.14
Sum Intensity,96136.59,25494.00,2.14e+005,51445.55,53.51
Transparency,0.14,0.02,0.57,0.11,81.98
Volume (ABD),1584.60,90.54,7938.28,1583.22,99.91
Width,13.22,3.79,25.03,4.70,35.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.94,0.16,40,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.88,0.67,79,0.02
10-15um,15,44.12,18.31,596,0.61
15-20um,12,35.29,39.61,477,1.33
20-25um,3,8.82,21.06,119,0.71
25-30um,2,5.88,20.35,79,0.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.94,0.51,40,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

