List File,5-4-1.lst
Start Time,2017-03-23  14:27:36
Sampling Time,54 sec

Count,114
Particles / ml,4882

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),157.43,23.75,435.98,72.34,45.95
Aspect Ratio,0.72,0.25,0.99,0.18,24.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.06,0.90,0.20,32.80
Circularity (Hu),0.85,0.12,0.99,0.20,22.99
Compactness,2.16,1.13,9.71,1.42,65.50
Diameter (ABD),13.75,5.50,23.56,3.39,24.63
Diameter (ESD),16.25,7.90,27.67,3.64,22.42
Elongation,4.39,1.00,28.47,4.64,105.62
Geodesic Aspect Ratio,0.47,0.04,1.00,0.34,72.46
Geodesic Length,27.01,11.16,76.27,13.95,51.67
Geodesic Thickness,9.05,1.52,17.96,3.53,38.99
Image Height,44.15,24.00,71.00,8.71,19.73
Image Width,43.06,23.00,58.00,7.11,16.50
Intensity,138.81,101.78,218.76,26.78,19.29
Length,18.90,9.72,31.82,4.24,22.43
Perimeter,72.11,37.54,161.52,24.37,33.79
Roughness,1.28,1.05,2.41,0.26,20.09
Sigma Intensity,34.73,2.90,61.04,13.21,38.05
Sum Intensity,96447.77,23643.00,2.46e+005,41893.72,43.44
Transparency,0.15,0.04,0.67,0.12,81.89
Volume (ABD),1602.20,87.04,6847.95,1082.79,67.58
Width,12.91,3.15,22.31,3.76,29.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.88,0.09,43,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.75,0.23,86,0.03
10-15um,49,42.98,20.85,2099,2.64
15-20um,43,37.72,40.66,1842,5.16
20-25um,17,14.91,30.95,728,3.92
25-30um,2,1.75,6.71,86,0.85
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.88,0.15,43,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

