List File,5-4-4.lst
Start Time,2017-03-23  14:32:56
Sampling Time,53 sec

Count,149
Particles / ml,6501

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.65,20.83,398.22,72.38,48.04
Aspect Ratio,0.71,0.26,0.98,0.14,19.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.94,0.16,25.79
Circularity (Hu),0.85,0.13,1.00,0.17,20.41
Compactness,2.17,1.04,12.16,1.55,71.41
Diameter (ABD),13.44,5.15,22.52,3.34,24.85
Diameter (ESD),15.86,6.50,29.27,3.83,24.14
Elongation,4.40,1.00,36.18,5.05,114.76
Geodesic Aspect Ratio,0.48,0.03,1.00,0.33,69.94
Geodesic Length,26.72,6.99,96.52,15.37,57.54
Geodesic Thickness,8.88,1.48,17.59,3.33,37.46
Image Height,43.31,25.00,69.00,8.03,18.54
Image Width,42.66,22.00,68.00,7.82,18.32
Intensity,134.05,95.88,217.12,24.07,17.95
Length,18.50,7.18,30.93,4.08,22.04
Perimeter,71.20,27.97,203.16,27.40,38.48
Roughness,1.28,1.04,2.35,0.25,19.80
Sigma Intensity,33.53,3.77,58.23,11.83,35.28
Sum Intensity,91034.12,24897.00,2.46e+005,42980.89,47.21
Transparency,0.15,0.03,0.67,0.12,78.54
Volume (ABD),1507.14,71.52,5977.86,1098.97,72.92
Width,12.63,3.67,28.14,4.02,31.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.67,0.04,44,0.01
7-8um,1,0.67,0.05,44,0.01
8-9um,2,1.34,0.19,87,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.68,0.28,175,0.04
10-15um,73,48.99,25.80,3185,4.16
15-20um,54,36.24,39.93,2356,6.43
20-25um,13,8.72,20.11,567,3.24
25-30um,5,3.36,13.89,218,2.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

