List File,27v-4-4_copy.lst
Start Time,2017-03-23  14:09:45
Sampling Time,50 sec

Count,219  of  219
Particles / ml,10124

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.35,23.12,513.06,53.16,40.47
Aspect Ratio,0.79,0.26,0.99,0.12,14.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.16,0.90,0.12,17.08
Circularity (Hu),0.91,0.16,0.99,0.10,11.12
Compactness,1.94,1.05,9.81,0.97,50.23
Diameter (ABD),12.68,5.43,25.56,2.52,19.91
Diameter (ESD),14.67,6.56,30.53,2.86,19.50
Elongation,3.71,1.00,28.80,3.19,86.04
Geodesic Aspect Ratio,0.40,0.03,1.00,0.24,60.47
Geodesic Length,24.61,7.16,75.01,10.13,41.18
Geodesic Thickness,8.09,1.54,14.85,2.38,29.46
Image Height,40.86,25.00,70.00,5.97,14.61
Image Width,40.63,26.00,76.00,6.12,15.06
Intensity,137.16,82.35,210.91,20.23,14.75
Length,16.70,7.57,36.54,3.26,19.55
Perimeter,65.41,28.62,158.28,18.23,27.86
Roughness,1.28,1.04,2.13,0.20,15.88
Sigma Intensity,42.37,3.93,59.55,8.80,20.77
Sum Intensity,84866.37,18858.00,3.16e+005,36059.25,42.49
Transparency,0.13,0.05,0.60,0.07,52.66
Volume (ABD),1197.90,83.61,8742.23,797.84,66.60
Width,12.27,5.24,21.46,2.73,22.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.46,0.04,46,0.01
7-8um,3,1.37,0.17,139,0.03
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.83,0.21,185,0.04
10-15um,123,56.16,35.76,5686,6.69
15-20um,86,39.27,54.42,3976,10
20-25um,5,2.28,5.93,231,1.11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.46,3.68,46,0.69
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

