List File,27v-4-1_copy.lst
Start Time,2017-03-23  14:02:51
Sampling Time,49 sec

Count,232  of  232
Particles / ml,10868

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.54,42.23,318.09,52.59,39.68
Aspect Ratio,0.78,0.43,1.00,0.11,14.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.09,0.91,0.12,17.24
Circularity (Hu),0.91,0.51,0.99,0.06,7.06
Compactness,1.95,1.06,7.24,0.88,44.98
Diameter (ABD),12.74,7.33,20.12,2.53,19.86
Diameter (ESD),14.70,8.36,28.98,3.01,20.46
Elongation,3.74,1.00,20.69,2.91,77.82
Geodesic Aspect Ratio,0.40,0.05,1.00,0.25,61.06
Geodesic Length,25.31,8.85,91.78,11.56,45.69
Geodesic Thickness,8.04,2.84,15.11,2.32,28.83
Image Height,41.41,26.00,71.00,6.40,15.46
Image Width,40.47,28.00,65.00,6.06,14.98
Intensity,135.53,88.77,174.98,19.75,14.57
Length,16.76,9.88,36.84,3.42,20.39
Perimeter,66.69,35.39,192.43,20.95,31.42
Roughness,1.31,1.05,2.10,0.22,16.74
Sigma Intensity,41.64,16.19,61.44,7.95,19.08
Sum Intensity,85444.92,28112.00,2.03e+005,37495.98,43.88
Transparency,0.13,0.04,0.31,0.05,34.76
Volume (ABD),1213.76,206.45,4267.68,726.23,59.83
Width,12.40,6.42,19.46,2.95,23.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.43,0.07,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.88,0.94,422,0.19
10-15um,126,54.31,33.17,5903,6.78
15-20um,87,37.50,53.24,4076,11
20-25um,9,3.88,9.74,422,1.99
25-30um,1,0.43,2.92,47,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,3.45,0.87,375,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

