List File,5-4-3.lst
Start Time,2017-03-23  14:31:10
Sampling Time,53 sec

Count,128
Particles / ml,5559

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),183.55,19.81,1218.78,139.63,76.07
Aspect Ratio,0.75,0.29,1.00,0.14,19.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.14,0.97,0.17,26.21
Circularity (Hu),0.87,0.17,1.00,0.16,17.99
Compactness,2.28,1.02,10.87,1.70,74.26
Diameter (ABD),14.61,5.02,39.39,4.52,30.93
Diameter (ESD),16.98,9.08,39.87,4.80,28.29
Elongation,4.78,1.00,32.12,5.50,114.99
Geodesic Aspect Ratio,0.46,0.03,1.00,0.33,72.94
Geodesic Length,29.92,8.99,126.91,19.36,64.68
Geodesic Thickness,9.33,1.52,34.68,4.51,48.29
Image Height,45.77,28.00,86.00,9.80,21.42
Image Width,44.20,30.00,87.00,8.88,20.09
Intensity,133.32,67.42,215.35,24.92,18.69
Length,19.44,9.77,40.19,4.95,25.44
Perimeter,78.51,35.98,261.72,35.95,45.79
Roughness,1.34,1.05,2.75,0.34,25.59
Sigma Intensity,36.28,3.54,59.92,11.61,32.01
Sum Intensity,1.04e+005,25349.00,3.04e+005,53610.46,51.52
Transparency,0.14,0.01,0.62,0.10,74.19
Volume (ABD),2186.24,66.31,32007.51,3389.30,155.03
Width,13.97,4.32,39.49,5.07,36.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.56,0.20,87,0.04
10-15um,47,36.72,13.97,2041,2.54
15-20um,54,42.19,34.21,2345,6.21
20-25um,15,11.72,19.96,651,3.62
25-30um,7,5.47,18.49,304,3.36
30-35um,1,0.78,4.81,43,0.87
35-40um,1,0.78,7.94,43,1.44
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.56,0.20,87,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

