List File,27v-4-2_copy.lst
Start Time,2017-03-23  14:05:10
Sampling Time,49 sec

Count,232  of  232
Particles / ml,10923

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.70,19.81,298.83,53.65,40.43
Aspect Ratio,0.79,0.44,0.99,0.10,13.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.23,0.92,0.11,16.29
Circularity (Hu),0.92,0.15,0.99,0.08,8.21
Compactness,1.88,1.01,8.89,0.87,45.96
Diameter (ABD),12.73,5.02,19.51,2.65,20.83
Diameter (ESD),14.66,5.81,29.59,3.19,21.76
Elongation,3.54,1.00,25.89,2.85,80.62
Geodesic Aspect Ratio,0.40,0.04,1.00,0.22,54.63
Geodesic Length,24.69,6.28,83.76,10.86,43.98
Geodesic Thickness,8.09,1.71,16.00,2.20,27.16
Image Height,41.49,24.00,77.00,6.80,16.40
Image Width,40.02,24.00,57.00,5.84,14.60
Intensity,134.26,82.51,208.65,18.95,14.12
Length,16.72,6.42,39.60,3.71,22.20
Perimeter,65.57,25.12,174.94,20.19,30.80
Roughness,1.30,1.05,2.48,0.23,17.45
Sigma Intensity,42.91,4.00,61.04,7.98,18.60
Sum Intensity,84081.74,22911.00,1.97e+005,35907.45,42.71
Transparency,0.13,0.05,0.60,0.05,40.50
Volume (ABD),1219.09,66.31,3885.93,737.07,60.46
Width,12.32,5.10,20.25,2.89,23.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.43,0.02,47,0.00
6-7um,3,1.29,0.10,141,0.02
7-8um,3,1.29,0.16,141,0.03
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.88,0.49,424,0.10
10-15um,127,54.74,33.83,5980,6.99
15-20um,83,35.78,48.42,3908,10
20-25um,12,5.17,14.18,565,2.93
25-30um,1,0.43,3.09,47,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.86,0.20,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

