List File,27-4-2_copy.lst
Start Time,2017-03-23  14:14:55
Sampling Time,51 sec

Count,385  of  385
Particles / ml,17423

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.04,21.04,543.72,56.67,45.32
Aspect Ratio,0.77,0.43,0.99,0.12,15.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.35,0.90,0.11,16.13
Circularity (Hu),0.91,0.43,0.99,0.07,7.96
Compactness,1.79,1.08,7.07,0.64,35.86
Diameter (ABD),12.32,5.18,26.31,2.72,22.09
Diameter (ESD),14.16,7.19,35.38,3.01,21.26
Elongation,3.24,1.00,20.15,2.16,66.78
Geodesic Aspect Ratio,0.41,0.05,1.00,0.21,51.50
Geodesic Length,23.00,8.18,80.61,9.13,39.69
Geodesic Thickness,8.16,2.05,16.82,2.47,30.28
Image Height,40.32,24.00,79.00,6.13,15.20
Image Width,39.34,24.00,72.00,6.02,15.32
Intensity,144.13,94.31,182.20,18.47,12.82
Length,16.11,8.25,39.87,3.15,19.54
Perimeter,62.31,32.13,169.22,17.37,27.88
Roughness,1.29,1.04,2.39,0.21,16.51
Sigma Intensity,42.42,19.97,58.39,7.17,16.91
Sum Intensity,86504.02,23775.00,3.46e+005,40548.79,46.88
Transparency,0.13,0.04,0.46,0.05,36.31
Volume (ABD),1127.92,72.59,9537.23,828.02,73.41
Width,11.91,4.72,30.59,3.18,26.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,1.04,0.13,181,0.04
8-9um,4,1.04,0.20,181,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,7.01,1.62,1222,0.48
10-15um,230,59.74,40.99,10409,12
15-20um,113,29.35,43.80,5114,13
20-25um,13,3.38,9.78,588,2.91
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.26,3.53,45,1.05
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,4.94,1.29,860,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

