List File,5-4-2.lst
Start Time,2017-03-23  14:29:23
Sampling Time,51 sec

Count,132
Particles / ml,5954

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),172.45,19.81,422.73,88.23,51.16
Aspect Ratio,0.72,0.19,0.98,0.17,22.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.09,0.92,0.17,28.20
Circularity (Hu),0.85,0.13,0.99,0.18,21.36
Compactness,2.44,1.12,9.11,1.61,65.84
Diameter (ABD),14.30,5.02,23.20,3.91,27.32
Diameter (ESD),17.02,9.97,30.75,4.21,24.75
Elongation,5.31,1.00,26.58,5.22,98.33
Geodesic Aspect Ratio,0.39,0.04,1.00,0.30,77.72
Geodesic Length,31.69,10.49,101.12,18.73,59.11
Geodesic Thickness,8.42,1.76,23.06,3.38,40.10
Image Height,45.03,21.00,78.00,9.73,21.62
Image Width,44.92,31.00,67.00,7.66,17.04
Intensity,138.56,97.56,214.32,27.75,20.03
Length,19.80,11.74,35.58,4.49,22.67
Perimeter,80.22,41.37,210.48,34.65,43.19
Roughness,1.37,1.05,2.56,0.35,25.46
Sigma Intensity,36.04,3.04,57.87,13.01,36.09
Sum Intensity,1.05e+005,29497.00,2.81e+005,55628.35,52.75
Transparency,0.16,0.04,0.63,0.12,75.24
Volume (ABD),1867.85,66.31,6538.19,1391.98,74.52
Width,13.66,2.68,27.58,4.78,34.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.76,0.13,45,0.02
10-15um,48,36.36,13.86,2165,2.54
15-20um,45,34.09,27.94,2030,5.12
20-25um,32,24.24,42.31,1443,7.75
25-30um,4,3.03,10.00,180,1.83
30-35um,1,0.76,3.75,45,0.69
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.76,0.13,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

