List File,10VIII_06.lst
Start Time,2017-03-01  11:57:29
Sampling Time,40 sec

Count,375
Particles / ml,21403

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.74,20.63,312.66,39.14,32.96
Aspect Ratio,0.77,0.42,0.99,0.13,16.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.33,0.93,0.10,14.84
Circularity (Hu),0.91,0.46,1.00,0.07,7.40
Compactness,1.72,1.00,5.44,0.56,32.32
Diameter (ABD),12.13,5.12,19.95,2.01,16.60
Diameter (ESD),13.88,5.94,23.03,2.22,15.97
Elongation,2.99,1.00,15.02,1.89,63.21
Geodesic Aspect Ratio,0.45,0.07,1.00,0.25,55.69
Geodesic Length,21.70,7.11,63.08,7.34,33.85
Geodesic Thickness,8.29,1.88,16.20,2.17,26.20
Image Height,39.67,25.00,61.00,5.37,13.54
Image Width,39.17,25.00,57.00,4.71,12.03
Intensity,129.20,84.25,189.98,18.47,14.30
Length,15.97,6.28,26.90,2.55,15.95
Perimeter,59.98,27.52,139.02,12.79,21.32
Roughness,1.23,1.03,2.13,0.15,12.10
Sigma Intensity,41.11,10.05,57.95,8.98,21.83
Sum Intensity,73610.44,23787.00,2.18e+005,27563.04,37.44
Transparency,0.13,0.04,0.45,0.05,35.71
Volume (ABD),1012.04,70.47,4158.80,512.20,50.61
Width,11.54,5.43,21.53,2.32,20.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.02,57,0.01
6-7um,1,0.27,0.03,57,0.01
7-8um,1,0.27,0.03,57,0.01
8-9um,1,0.27,0.07,57,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.20,0.81,685,0.26
10-15um,261,69.60,55.50,14897,18
15-20um,99,26.40,40.76,5650,13
20-25um,3,0.80,2.94,171,0.95
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.13,0.65,457,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

