List File,10CIII_06.lst
Start Time,2017-03-01  11:48:10
Sampling Time,45 sec

Count,363
Particles / ml,18595

Efficiency,8.5%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.84,20.22,1510.68,87.58,68.51
Aspect Ratio,0.76,0.20,0.99,0.14,18.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.12,0.94,0.12,17.92
Circularity (Hu),0.90,0.27,1.00,0.11,12.33
Compactness,1.89,1.04,9.85,0.97,51.62
Diameter (ABD),12.41,5.07,43.86,2.94,23.71
Diameter (ESD),14.40,7.59,55.26,3.32,23.09
Elongation,3.54,1.00,28.91,3.19,90.04
Geodesic Aspect Ratio,0.43,0.03,1.00,0.26,60.24
Geodesic Length,23.25,8.41,101.51,9.40,40.43
Geodesic Thickness,8.21,1.37,18.33,2.51,30.53
Image Height,40.64,27.00,97.00,6.46,15.89
Image Width,40.10,21.00,134.00,7.58,18.91
Intensity,130.29,82.34,203.42,20.10,15.43
Length,16.65,8.95,66.31,3.90,23.42
Perimeter,62.92,33.63,239.67,17.46,27.75
Roughness,1.26,1.04,2.67,0.20,15.54
Sigma Intensity,39.20,3.98,62.82,9.88,25.20
Sum Intensity,77914.30,19174.00,8.56e+005,51528.41,66.13
Transparency,0.14,0.03,0.55,0.08,56.68
Volume (ABD),1214.40,68.37,44169.45,2378.29,195.84
Width,11.80,2.65,42.75,3.12,26.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.55,0.07,102,0.02
8-9um,6,1.65,0.28,307,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.31,0.61,615,0.22
10-15um,216,59.50,37.56,11065,13
15-20um,130,35.81,43.94,6659,16
20-25um,3,0.83,2.72,154,0.97
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.28,2.47,51,0.88
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.28,12.69,51,4.53
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.10,0.26,205,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

