List File,10VI_06.lst
Start Time,2017-03-01  11:52:53
Sampling Time,45 sec

Count,359
Particles / ml,18357

Efficiency,8.6%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.42,19.60,542.04,44.10,36.93
Aspect Ratio,0.76,0.28,0.98,0.13,17.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.33,0.93,0.10,14.04
Circularity (Hu),0.91,0.46,1.00,0.07,7.64
Compactness,1.75,1.08,4.28,0.46,26.51
Diameter (ABD),12.14,5.00,26.27,2.15,17.70
Diameter (ESD),13.97,7.15,30.52,2.36,16.88
Elongation,3.08,1.00,11.35,1.61,52.22
Geodesic Aspect Ratio,0.42,0.09,1.00,0.22,53.78
Geodesic Length,22.25,9.35,51.18,7.05,31.69
Geodesic Thickness,8.05,1.98,15.49,2.06,25.53
Image Height,39.47,21.00,60.00,5.55,14.05
Image Width,39.64,26.00,83.00,5.32,13.43
Intensity,129.24,70.92,183.16,18.46,14.29
Length,16.17,8.25,38.04,2.75,16.99
Perimeter,60.60,33.18,128.21,12.69,20.94
Roughness,1.24,1.04,1.86,0.14,11.30
Sigma Intensity,40.80,19.01,57.76,8.70,21.31
Sum Intensity,74060.18,17790.00,3.44e+005,30153.21,40.71
Transparency,0.13,0.04,0.45,0.05,34.96
Volume (ABD),1028.22,65.29,9493.23,657.73,63.97
Width,11.57,2.68,21.98,2.49,21.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.56,0.08,102,0.02
8-9um,2,0.56,0.13,102,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,4.18,1.09,767,0.31
10-15um,235,65.46,50.53,12016,14
15-20um,106,29.53,43.93,5420,13
20-25um,2,0.56,1.79,102,0.51
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.28,2.66,51,0.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,3.06,0.88,562,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

