List File,10VII_06.lst
Start Time,2017-03-01  11:54:32
Sampling Time,45 sec

Count,476
Particles / ml,24384

Efficiency,8.5%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.41,20.01,309.67,39.78,33.60
Aspect Ratio,0.77,0.43,1.00,0.13,16.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.27,0.91,0.10,14.85
Circularity (Hu),0.91,0.27,0.99,0.09,9.97
Compactness,1.81,1.06,9.13,0.84,46.53
Diameter (ABD),12.09,5.05,19.86,2.14,17.68
Diameter (ESD),13.97,7.20,27.30,2.28,16.35
Elongation,3.28,1.00,26.64,2.77,84.32
Geodesic Aspect Ratio,0.43,0.04,1.00,0.24,56.30
Geodesic Length,22.19,9.01,80.91,7.62,34.35
Geodesic Thickness,8.16,1.30,15.04,2.32,28.44
Image Height,39.81,26.00,58.00,5.20,13.07
Image Width,39.30,21.00,74.00,5.25,13.35
Intensity,130.41,79.68,198.66,20.75,15.91
Length,16.09,8.55,32.89,2.53,15.75
Perimeter,60.69,34.61,172.33,13.32,21.95
Roughness,1.26,1.04,2.45,0.18,14.51
Sigma Intensity,39.97,18.22,57.94,8.95,22.39
Sum Intensity,73611.88,22628.00,2.16e+005,27503.59,37.36
Transparency,0.14,0.04,0.56,0.06,45.67
Volume (ABD),1010.27,67.34,4099.37,505.56,50.04
Width,11.59,3.48,21.70,2.54,21.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.63,0.09,154,0.04
8-9um,7,1.47,0.31,359,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,4.83,1.19,1178,0.45
10-15um,304,63.87,50.46,15573,19
15-20um,146,30.67,45.57,7479,17
20-25um,2,0.42,1.34,102,0.50
25-30um,1,0.21,1.45,51,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,2.73,0.78,666,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

