List File,24VII_06.lst
Start Time,2017-03-01  12:26:31
Sampling Time,45 sec

Count,416
Particles / ml,21310

Efficiency,8.5%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.35,20.01,583.95,59.04,54.48
Aspect Ratio,0.76,0.27,0.98,0.14,18.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.92,0.14,20.78
Circularity (Hu),0.89,0.34,1.00,0.12,14.08
Compactness,2.05,1.04,17.25,1.41,68.80
Diameter (ABD),11.40,5.05,27.27,2.84,24.95
Diameter (ESD),13.43,6.41,41.11,3.27,24.38
Elongation,4.07,1.00,52.16,4.55,111.84
Geodesic Aspect Ratio,0.40,0.02,1.00,0.24,59.55
Geodesic Length,22.87,6.91,114.21,11.53,50.40
Geodesic Thickness,7.43,1.86,18.43,2.55,34.32
Image Height,38.98,22.00,112.00,7.24,18.57
Image Width,38.09,23.00,81.00,6.36,16.69
Intensity,138.84,83.64,202.06,20.97,15.11
Length,15.50,7.45,55.41,3.94,25.46
Perimeter,60.60,27.65,233.40,21.67,35.77
Roughness,1.29,1.04,2.80,0.23,18.19
Sigma Intensity,41.03,13.01,61.99,9.04,22.04
Sum Intensity,72398.46,15736.00,3.56e+005,38304.39,52.91
Transparency,0.15,0.04,0.49,0.08,55.75
Volume (ABD),930.92,67.34,10615.29,937.57,100.71
Width,11.03,3.16,27.67,3.05,27.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.48,0.04,102,0.01
7-8um,4,0.96,0.15,205,0.05
8-9um,10,2.40,0.52,512,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,10.82,2.74,2305,0.90
10-15um,284,68.27,50.73,14548,17
15-20um,79,18.99,29.08,4047,9.58
20-25um,3,0.72,2.80,154,0.92
25-30um,2,0.48,3.04,102,1.00
30-35um,2,0.48,5.95,102,1.96
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.24,5.66,51,1.86
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,6.73,1.97,1434,0.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

