List File,30CI_06.lst
Start Time,2017-03-01  12:33:26
Sampling Time,45 sec

Count,176
Particles / ml,9016

Efficiency,8.5%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.51,19.60,311.57,46.99,64.81
Aspect Ratio,0.78,0.28,0.99,0.13,16.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.05,0.92,0.15,24.19
Circularity (Hu),0.83,0.28,1.00,0.14,16.93
Compactness,2.77,1.06,13.71,1.72,61.88
Diameter (ABD),9.18,5.00,19.92,2.83,30.83
Diameter (ESD),11.75,5.54,24.45,3.27,27.87
Elongation,6.44,1.00,41.05,5.54,85.98
Geodesic Aspect Ratio,0.30,0.02,1.00,0.26,87.58
Geodesic Length,24.60,6.10,65.38,11.40,46.35
Geodesic Thickness,5.40,1.59,15.09,2.93,54.28
Image Height,35.35,22.00,65.00,6.79,19.21
Image Width,35.47,24.00,57.00,6.29,17.73
Intensity,171.60,116.22,210.09,16.93,9.87
Length,13.48,6.35,28.13,3.70,27.47
Perimeter,60.00,24.39,134.14,21.16,35.27
Roughness,1.54,1.05,2.47,0.31,20.07
Sigma Intensity,33.11,5.04,55.77,7.69,23.22
Sum Intensity,63814.65,20457.00,2.31e+005,33997.26,53.28
Transparency,0.22,0.05,0.53,0.09,40.80
Volume (ABD),530.40,65.29,4137.16,560.21,105.62
Width,9.64,3.88,21.93,3.18,32.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.14,0.10,102,0.01
6-7um,7,3.98,0.56,359,0.05
7-8um,12,6.82,1.46,615,0.14
8-9um,14,7.95,2.55,717,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,61,34.66,10.85,3125,1.04
10-15um,87,49.43,47.18,4457,4.50
15-20um,26,14.77,35.13,1332,3.35
20-25um,2,1.14,6.84,102,0.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,13.64,5.83,1229,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

