List File,24VI_06.lst
Start Time,2017-03-01  12:24:57
Sampling Time,45 sec

Count,469
Particles / ml,24113

Efficiency,8.5%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.01,19.60,316.46,54.44,56.71
Aspect Ratio,0.77,0.25,0.98,0.14,17.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.90,0.13,18.68
Circularity (Hu),0.88,0.21,0.99,0.12,14.11
Compactness,2.06,1.06,12.21,1.23,59.78
Diameter (ABD),10.54,5.00,20.07,3.35,31.84
Diameter (ESD),12.51,5.80,23.02,3.47,27.76
Elongation,4.11,1.00,36.34,3.98,96.91
Geodesic Aspect Ratio,0.37,0.03,1.00,0.22,59.28
Geodesic Length,21.53,6.57,55.84,8.45,39.24
Geodesic Thickness,6.83,1.43,16.17,2.77,40.52
Image Height,37.23,21.00,58.00,7.03,18.88
Image Width,36.55,20.00,63.00,6.59,18.03
Intensity,148.56,80.07,193.59,26.19,17.63
Length,14.39,6.37,27.82,3.86,26.79
Perimeter,56.72,26.28,117.10,16.82,29.66
Roughness,1.28,1.04,2.23,0.19,15.00
Sigma Intensity,35.92,2.51,61.73,15.48,43.09
Sum Intensity,67219.47,22906.00,2.07e+005,33786.78,50.26
Transparency,0.17,0.05,0.58,0.09,52.76
Volume (ABD),793.96,65.29,4234.91,628.06,79.10
Width,10.34,2.80,20.61,3.38,32.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.85,0.07,206,0.02
6-7um,53,11.30,1.29,2725,0.39
7-8um,18,3.84,0.65,925,0.20
8-9um,14,2.99,0.80,720,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,107,22.81,4.14,5501,1.25
10-15um,245,52.24,47.46,12597,14
15-20um,112,23.88,44.27,5758,13
20-25um,4,0.85,4.03,206,1.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,3.41,1.23,823,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

