List File,24CIII_06.lst
Start Time,2017-03-01  12:07:07
Sampling Time,45 sec

Count,305
Particles / ml,15653

Efficiency,8.5%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.29,19.81,284.49,44.63,43.63
Aspect Ratio,0.77,0.39,0.99,0.12,16.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.92,0.14,20.16
Circularity (Hu),0.89,0.43,1.00,0.10,10.84
Compactness,2.02,1.05,11.52,1.15,56.99
Diameter (ABD),11.15,5.02,19.03,2.42,21.73
Diameter (ESD),13.14,7.40,26.67,2.85,21.73
Elongation,3.97,1.00,34.15,3.74,94.18
Geodesic Aspect Ratio,0.39,0.03,1.00,0.23,59.84
Geodesic Length,22.79,7.97,82.68,10.32,45.30
Geodesic Thickness,7.15,1.67,14.49,2.27,31.71
Image Height,38.53,25.00,64.00,5.85,15.19
Image Width,37.53,26.00,70.00,5.85,15.59
Intensity,143.45,87.53,192.41,21.12,14.72
Length,15.13,8.25,30.90,3.38,22.35
Perimeter,59.88,31.88,173.76,18.87,31.51
Roughness,1.29,1.05,2.21,0.21,16.06
Sigma Intensity,42.33,17.36,59.25,8.34,19.70
Sum Intensity,71852.64,25602.00,2.12e+005,31103.87,43.29
Transparency,0.15,0.04,0.47,0.07,45.11
Volume (ABD),831.55,66.31,3609.70,559.40,67.27
Width,10.85,3.40,22.00,2.59,23.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,1.31,0.23,205,0.05
8-9um,12,3.93,0.96,616,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,9.18,2.50,1437,0.54
10-15um,212,69.51,53.31,10880,11
15-20um,55,18.03,30.38,2823,6.51
20-25um,7,2.30,10.59,359,2.27
25-30um,1,0.33,2.38,51,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,3.93,1.31,616,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

