List File,30CII_06.lst
Start Time,2017-03-01  12:34:55
Sampling Time,42 sec

Count,209
Particles / ml,11350

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.17,19.60,329.52,50.82,68.52
Aspect Ratio,0.75,0.31,0.99,0.16,20.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.11,0.91,0.16,28.50
Circularity (Hu),0.79,0.29,0.99,0.16,19.85
Compactness,3.10,1.06,11.84,1.79,57.89
Diameter (ABD),9.23,5.00,20.48,3.05,32.99
Diameter (ESD),12.08,6.10,26.78,3.48,28.83
Elongation,7.51,1.00,35.16,5.77,76.84
Geodesic Aspect Ratio,0.25,0.03,1.00,0.23,93.02
Geodesic Length,26.79,6.68,77.32,12.26,45.76
Geodesic Thickness,4.91,1.46,16.00,2.73,55.57
Image Height,36.12,24.00,68.00,6.79,18.79
Image Width,35.91,22.00,73.00,7.33,20.42
Intensity,171.82,102.78,206.54,14.88,8.66
Length,14.08,6.70,32.77,4.08,28.94
Perimeter,63.39,26.74,162.25,23.16,36.54
Roughness,1.56,1.06,2.50,0.27,17.58
Sigma Intensity,33.81,13.00,55.97,6.67,19.74
Sum Intensity,64715.87,23134.00,2.13e+005,35281.47,54.52
Transparency,0.24,0.06,0.53,0.10,40.48
Volume (ABD),557.10,65.29,4499.67,608.28,109.19
Width,9.72,3.09,22.68,3.24,33.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,3.35,0.42,380,0.06
7-8um,15,7.18,1.39,815,0.18
8-9um,21,10.05,2.77,1140,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,30.14,8.39,3421,1.12
10-15um,110,52.63,46.19,5974,6.16
15-20um,31,14.83,32.46,1683,4.33
20-25um,2,0.96,5.03,109,0.67
25-30um,2,0.96,7.71,109,1.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,9.09,3.66,1032,0.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

