List File,30VII_06.lst
Start Time,2017-03-01  12:42:22
Sampling Time,45 sec

Count,96
Particles / ml,4909

Efficiency,8.6%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.56,19.81,322.99,76.28,68.38
Aspect Ratio,0.75,0.34,0.97,0.15,19.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.16,0.93,0.17,29.21
Circularity (Hu),0.83,0.38,1.00,0.16,18.97
Compactness,2.71,1.13,8.21,1.58,58.27
Diameter (ABD),11.21,5.02,20.28,4.05,36.15
Diameter (ESD),13.87,5.88,23.89,4.19,30.22
Elongation,6.22,1.00,23.74,5.13,82.49
Geodesic Aspect Ratio,0.32,0.04,1.00,0.27,86.45
Geodesic Length,27.49,6.60,66.47,12.44,45.26
Geodesic Thickness,6.50,1.66,17.84,3.79,58.32
Image Height,39.58,22.00,65.00,8.29,20.94
Image Width,39.04,23.00,58.00,8.28,21.20
Intensity,160.79,111.49,189.31,17.73,11.03
Length,16.04,6.50,29.68,4.68,29.15
Perimeter,67.98,26.41,141.44,23.58,34.68
Roughness,1.47,1.06,2.23,0.27,18.51
Sigma Intensity,37.52,6.79,57.38,9.97,26.58
Sum Intensity,84538.73,21164.00,2.36e+005,51434.04,60.84
Transparency,0.20,0.06,0.48,0.10,51.16
Volume (ABD),1034.92,66.31,4366.55,1012.68,97.85
Width,11.34,3.78,20.72,3.98,35.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.04,0.06,51,0.01
6-7um,1,1.04,0.07,51,0.01
7-8um,4,4.17,0.54,205,0.05
8-9um,8,8.33,1.55,409,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,19.79,3.53,972,0.31
10-15um,36,37.50,21.18,1841,1.86
15-20um,32,33.33,47.80,1636,4.19
20-25um,9,9.38,27.49,460,2.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,5.21,1.31,256,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

