List File,30VIII_06.lst
Start Time,2017-03-01  12:45:40
Sampling Time,39 sec

Count,63
Particles / ml,3694

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.65,19.60,350.52,78.85,61.29
Aspect Ratio,0.78,0.34,0.97,0.11,14.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.26,0.89,0.13,19.77
Circularity (Hu),0.89,0.37,0.99,0.11,12.70
Compactness,2.15,1.11,6.15,1.31,60.96
Diameter (ABD),12.23,5.00,21.13,3.80,31.03
Diameter (ESD),14.44,6.76,30.39,4.42,30.61
Elongation,4.35,1.00,17.25,4.29,98.68
Geodesic Aspect Ratio,0.44,0.06,1.00,0.31,69.76
Geodesic Length,25.01,8.75,84.66,13.99,55.94
Geodesic Thickness,8.26,1.74,21.11,3.85,46.65
Image Height,40.57,26.00,74.00,9.08,22.37
Image Width,40.60,25.00,70.00,8.54,21.02
Intensity,158.38,103.75,187.73,18.12,11.44
Length,16.36,7.90,37.28,4.99,30.47
Perimeter,66.53,32.85,180.65,26.25,39.45
Roughness,1.44,1.06,3.02,0.37,25.39
Sigma Intensity,39.74,9.65,55.69,9.45,23.78
Sum Intensity,95496.52,22289.00,2.63e+005,55233.67,57.84
Transparency,0.15,0.04,0.43,0.08,52.74
Volume (ABD),1242.10,65.29,4936.66,1150.18,92.60
Width,12.01,5.04,24.41,4.11,34.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.59,0.12,59,0.01
7-8um,1,1.59,0.17,59,0.01
8-9um,3,4.76,0.80,176,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,14.29,2.54,528,0.19
10-15um,31,49.21,26.38,1818,2.01
15-20um,18,28.57,39.07,1055,2.98
20-25um,3,4.76,12.44,176,0.95
25-30um,1,1.59,8.25,59,0.63
30-35um,1,1.59,11.31,59,0.86
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,6.35,1.45,235,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

