List File,10CII_06.lst
Start Time,2017-03-01  11:46:28
Sampling Time,45 sec

Count,300
Particles / ml,15397

Efficiency,8.5%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.90,21.66,429.90,45.40,36.94
Aspect Ratio,0.75,0.26,0.99,0.14,18.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.10,0.93,0.12,17.80
Circularity (Hu),0.90,0.29,1.00,0.10,10.65
Compactness,1.84,1.04,13.21,1.07,58.04
Diameter (ABD),12.30,5.25,23.40,2.27,18.45
Diameter (ESD),14.21,6.14,33.37,2.73,19.22
Elongation,3.37,1.00,39.46,3.48,103.29
Geodesic Aspect Ratio,0.45,0.03,1.00,0.26,57.59
Geodesic Length,22.71,8.29,116.48,10.48,46.15
Geodesic Thickness,8.33,1.73,19.45,2.37,28.46
Image Height,39.98,24.00,73.00,5.63,14.08
Image Width,39.99,21.00,85.00,6.53,16.33
Intensity,128.52,76.21,189.32,19.63,15.28
Length,16.53,7.05,39.00,3.20,19.38
Perimeter,62.07,28.30,238.87,18.91,30.46
Roughness,1.25,1.04,2.52,0.20,15.72
Sigma Intensity,38.72,9.26,56.12,9.72,25.11
Sum Intensity,75095.60,23906.00,2.59e+005,31154.59,41.49
Transparency,0.13,0.03,0.54,0.06,48.47
Volume (ABD),1075.04,75.82,6705.33,640.10,59.54
Width,11.59,2.79,27.22,2.76,23.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.33,0.02,51,0.01
7-8um,1,0.33,0.05,51,0.01
8-9um,4,1.33,0.26,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,3.33,0.68,513,0.18
10-15um,189,63.00,45.59,9700,12
15-20um,89,29.67,39.51,4568,10
20-25um,6,2.00,6.47,308,1.68
25-30um,1,0.33,2.77,51,0.72
30-35um,1,0.33,3.84,51,1.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.33,0.34,205,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

