List File,20c-3-1.lst
Start Time,2017-06-17  19:42:13
Sampling Time,51 sec

Count,60
Particles / ml,2711

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.73,30.61,165.61,29.90,26.76
Aspect Ratio,0.79,0.48,0.95,0.11,13.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.42,0.87,0.09,13.07
Circularity (Hu),0.92,0.54,0.99,0.08,8.12
Compactness,1.72,1.08,5.26,0.63,36.45
Diameter (ABD),11.80,6.24,14.52,1.75,14.82
Diameter (ESD),13.54,9.31,15.87,1.76,12.97
Elongation,2.99,1.00,14.46,2.09,69.77
Geodesic Aspect Ratio,0.44,0.07,1.00,0.23,52.29
Geodesic Length,21.05,10.49,31.23,5.19,24.64
Geodesic Thickness,8.19,2.03,14.10,2.19,26.71
Image Height,39.00,30.00,46.00,4.13,10.60
Image Width,38.40,27.00,46.00,4.15,10.80
Intensity,134.29,97.68,183.10,18.54,13.80
Length,15.25,10.79,17.67,1.87,12.25
Perimeter,58.47,41.83,75.27,8.35,14.29
Roughness,1.31,1.06,1.71,0.15,11.35
Sigma Intensity,41.34,22.88,51.49,7.30,17.65
Sum Intensity,71508.49,34348.00,1.09e+005,19377.94,27.10
Transparency,0.13,0.04,0.35,0.05,38.02
Volume (ABD),912.83,127.40,1603.29,338.89,37.13
Width,11.62,6.63,14.84,2.04,17.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,5.00,2.39,136,0.06
10-15um,32,53.33,70.10,1446,1.85
15-20um,8,13.33,27.51,361,0.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,5.00,2.39,136,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

