List File,20c-4-1.lst
Start Time,2017-06-17  19:44:02
Sampling Time,49 sec

Count,80
Particles / ml,3799

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.95,33.47,187.35,26.50,20.71
Aspect Ratio,0.81,0.56,0.97,0.10,12.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.53,0.88,0.08,10.33
Circularity (Hu),0.94,0.72,0.99,0.04,4.38
Compactness,1.67,1.14,3.70,0.41,24.42
Diameter (ABD),12.68,6.53,15.44,1.45,11.41
Diameter (ESD),14.42,9.10,18.14,1.63,11.31
Elongation,2.79,1.00,9.51,1.46,52.42
Geodesic Aspect Ratio,0.47,0.11,1.00,0.26,55.40
Geodesic Length,21.95,10.10,33.78,5.86,26.70
Geodesic Thickness,8.91,2.59,14.62,2.36,26.50
Image Height,40.45,30.00,52.00,4.45,11.01
Image Width,40.21,30.00,51.00,3.92,9.75
Intensity,132.29,97.71,157.46,15.17,11.47
Length,16.26,10.27,20.78,1.81,11.15
Perimeter,61.73,40.40,81.64,8.79,14.24
Roughness,1.30,1.06,1.89,0.17,12.88
Sigma Intensity,42.07,19.76,52.74,7.09,16.86
Sum Intensity,79377.99,32909.00,1.14e+005,17912.39,22.57
Transparency,0.12,0.06,0.28,0.03,28.64
Volume (ABD),1106.74,145.64,1929.09,321.75,29.07
Width,12.36,7.05,14.97,1.81,14.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.75,1.31,142,0.07
10-15um,38,47.50,49.68,1804,2.57
15-20um,26,32.50,49.02,1235,2.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,3.75,1.31,142,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

