List File,20c-1-1.lst
Start Time,2017-06-17  19:38:45
Sampling Time,47 sec

Count,57
Particles / ml,2787

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.37,20.83,207.41,31.62,24.44
Aspect Ratio,0.78,0.40,0.94,0.12,15.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.42,0.83,0.09,12.59
Circularity (Hu),0.92,0.53,0.98,0.09,9.23
Compactness,1.67,1.09,3.13,0.36,21.32
Diameter (ABD),12.70,5.15,16.25,1.89,14.87
Diameter (ESD),14.46,8.40,18.03,1.74,12.03
Elongation,2.83,1.00,7.72,1.25,44.29
Geodesic Aspect Ratio,0.43,0.13,1.00,0.21,48.63
Geodesic Length,21.98,13.11,30.20,4.16,18.93
Geodesic Thickness,8.69,2.44,13.60,2.31,26.57
Image Height,41.24,29.00,51.00,4.25,10.30
Image Width,39.91,19.00,47.00,4.44,11.11
Intensity,128.79,90.97,177.06,16.12,12.52
Length,16.42,11.42,20.28,1.72,10.49
Perimeter,61.35,42.48,74.49,7.14,11.65
Roughness,1.29,1.07,1.74,0.13,10.30
Sigma Intensity,40.90,24.64,50.57,7.32,17.89
Sum Intensity,76999.62,25805.00,1.26e+005,18360.66,23.85
Transparency,0.13,0.07,0.39,0.05,42.09
Volume (ABD),1133.59,71.52,2247.07,366.19,32.30
Width,12.26,4.47,15.54,2.21,18.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,3.51,0.86,98,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,3.51,0.86,98,0.03
10-15um,22,38.60,42.11,1076,1.52
15-20um,20,35.09,54.65,978,1.98
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

