List File,10c-5-3.lst
Start Time,2017-06-17  18:49:22
Sampling Time,53 sec

Count,505
Particles / ml,22172

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.61,19.60,202.38,27.15,23.90
Aspect Ratio,0.77,0.27,1.00,0.12,15.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.23,0.92,0.10,14.20
Circularity (Hu),0.91,0.34,1.00,0.07,7.44
Compactness,1.73,1.04,7.17,0.55,32.03
Diameter (ABD),11.92,5.00,16.05,1.59,13.31
Diameter (ESD),13.73,6.25,19.57,1.67,12.19
Elongation,3.02,1.00,20.49,1.87,61.99
Geodesic Aspect Ratio,0.44,0.05,1.00,0.24,54.75
Geodesic Length,21.41,8.68,47.92,5.94,27.73
Geodesic Thickness,8.16,1.47,14.34,2.23,27.28
Image Height,38.77,22.00,51.00,4.44,11.46
Image Width,39.37,21.00,57.00,4.06,10.30
Intensity,128.57,85.58,190.85,16.61,12.92
Length,15.82,7.21,23.87,1.91,12.07
Perimeter,59.14,28.62,103.49,9.46,16.00
Roughness,1.25,1.03,1.82,0.14,10.86
Sigma Intensity,42.09,15.41,59.63,7.97,18.95
Sum Intensity,70045.59,18338.00,1.36e+005,19144.39,27.33
Transparency,0.13,0.04,0.51,0.05,37.57
Volume (ABD),931.36,65.29,2165.86,310.40,33.33
Width,11.49,3.59,16.43,1.99,17.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.40,0.04,88,0.01
7-8um,1,0.20,0.04,44,0.01
8-9um,3,0.59,0.17,132,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.77,0.85,615,0.23
10-15um,312,61.78,66.11,13698,18
15-20um,100,19.80,32.75,4390,8.68
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.58,0.59,351,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

