List File,20c-2-1.lst
Start Time,2017-06-17  19:40:28
Sampling Time,49 sec

Count,47
Particles / ml,2232

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.98,30.17,165.88,27.67,22.14
Aspect Ratio,0.78,0.60,0.98,0.09,11.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.46,0.88,0.10,13.35
Circularity (Hu),0.93,0.72,0.99,0.05,5.17
Compactness,1.65,1.04,3.55,0.48,28.97
Diameter (ABD),12.52,6.20,14.53,1.58,12.65
Diameter (ESD),14.21,9.16,15.95,1.54,10.86
Elongation,2.76,1.00,9.04,1.64,59.59
Geodesic Aspect Ratio,0.49,0.11,1.00,0.28,56.34
Geodesic Length,21.14,9.82,30.99,5.77,27.29
Geodesic Thickness,8.99,2.56,13.37,2.52,27.97
Image Height,39.76,28.00,47.00,4.18,10.52
Image Width,40.13,32.00,46.00,3.69,9.20
Intensity,130.52,103.72,166.85,13.95,10.69
Length,16.17,11.56,18.60,1.68,10.39
Perimeter,60.28,39.29,74.49,8.27,13.72
Roughness,1.28,1.06,1.62,0.15,11.36
Sigma Intensity,39.59,23.83,48.28,7.36,18.60
Sum Intensity,76590.74,32369.00,1.09e+005,18410.79,24.04
Transparency,0.12,0.04,0.32,0.05,38.20
Volume (ABD),1071.19,124.68,1607.08,323.61,30.21
Width,11.82,6.79,14.09,1.70,14.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.26,1.55,95,0.04
10-15um,20,42.55,46.40,950,1.30
15-20um,16,34.04,52.06,760,1.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.26,1.55,95,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

