List File,10c-5-2.lst
Start Time,2017-06-17  18:47:35
Sampling Time,48 sec

Count,522
Particles / ml,24955

Efficiency,8.7%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.73,19.81,166.40,34.01,31.86
Aspect Ratio,0.77,0.36,0.98,0.13,17.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.22,0.90,0.11,16.01
Circularity (Hu),0.89,0.31,0.99,0.11,11.83
Compactness,1.89,1.07,8.27,0.92,48.51
Diameter (ABD),11.46,5.02,14.56,2.14,18.66
Diameter (ESD),13.38,7.18,17.27,2.00,14.96
Elongation,3.57,1.00,23.95,3.01,84.50
Geodesic Aspect Ratio,0.40,0.04,1.00,0.23,56.62
Geodesic Length,21.67,8.46,48.66,6.04,27.88
Geodesic Thickness,7.66,1.72,14.85,2.44,31.86
Image Height,38.25,23.00,50.00,4.80,12.55
Image Width,38.61,23.00,49.00,4.38,11.34
Intensity,134.07,83.03,204.13,21.23,15.84
Length,15.42,7.90,20.63,2.25,14.56
Perimeter,58.66,33.82,101.93,10.06,17.15
Roughness,1.27,1.04,2.10,0.16,12.68
Sigma Intensity,41.67,10.22,60.12,8.62,20.69
Sum Intensity,68368.20,23254.00,1.23e+005,21771.25,31.84
Transparency,0.15,0.05,0.50,0.07,49.42
Volume (ABD),863.37,66.31,1614.66,365.06,42.28
Width,11.16,3.13,15.35,2.29,20.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,1.15,0.23,287,0.07
8-9um,16,3.07,0.85,765,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,6.13,1.83,1530,0.51
10-15um,315,60.34,66.93,15059,19
15-20um,92,17.62,30.94,4398,8.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.72,0.70,430,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

