List File,5-4-3.lst
Start Time,2017-03-21  16:44:16
Sampling Time,46 sec

Count,41
Particles / ml,2070

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.44,20.42,280.44,64.96,43.77
Aspect Ratio,0.76,0.33,0.91,0.11,14.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.28,0.84,0.12,17.67
Circularity (Hu),0.91,0.50,0.97,0.09,9.50
Compactness,1.88,1.10,4.01,0.70,37.45
Diameter (ABD),13.31,5.10,18.90,3.50,26.28
Diameter (ESD),15.24,5.63,24.10,3.77,24.71
Elongation,3.54,1.00,10.49,2.35,66.50
Geodesic Aspect Ratio,0.41,0.10,1.00,0.25,62.89
Geodesic Length,25.03,6.29,56.42,9.14,36.52
Geodesic Thickness,8.41,2.37,13.96,2.66,31.60
Image Height,42.83,25.00,63.00,7.44,17.37
Image Width,40.54,21.00,53.00,7.64,18.84
Intensity,130.04,91.55,186.21,20.75,15.96
Length,17.59,6.98,32.25,4.48,25.46
Perimeter,66.89,25.17,125.30,17.77,26.57
Roughness,1.26,1.06,1.99,0.17,13.43
Sigma Intensity,38.58,12.48,53.43,8.35,21.64
Sum Intensity,86128.68,17109.00,1.72e+005,34645.34,40.23
Transparency,0.13,0.05,0.41,0.07,55.08
Volume (ABD),1462.36,69.42,3532.91,848.21,58.00
Width,12.60,3.47,17.82,3.50,27.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.44,0.11,50,0.00
6-7um,1,2.44,0.15,50,0.01
7-8um,1,2.44,0.28,50,0.01
8-9um,1,2.44,0.42,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,12.20,1.52,252,0.07
10-15um,10,24.39,14.50,505,0.65
15-20um,24,58.54,70.73,1212,3.17
20-25um,2,4.88,13.24,101,0.59
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.44,0.56,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

