List File,27-2-2_copy.lst
Start Time,2017-03-21  16:58:26
Sampling Time,38 sec

Count,267  of  267
Particles / ml,16233

Efficiency,8.7%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.63,21.24,302.08,48.16,37.74
Aspect Ratio,0.73,0.43,0.98,0.12,16.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.87,0.10,13.91
Circularity (Hu),0.91,0.66,0.99,0.07,7.30
Compactness,1.67,1.07,4.36,0.42,25.05
Diameter (ABD),12.53,5.20,19.61,2.37,18.94
Diameter (ESD),14.27,7.39,22.71,2.52,17.62
Elongation,2.83,1.00,11.62,1.45,51.14
Geodesic Aspect Ratio,0.44,0.09,1.00,0.21,48.09
Geodesic Length,22.00,9.24,62.80,7.19,32.66
Geodesic Thickness,8.50,2.40,16.13,2.04,24.02
Image Height,40.45,26.00,56.00,5.75,14.21
Image Width,39.71,23.00,62.00,5.69,14.33
Intensity,130.75,80.64,171.10,19.40,14.84
Length,16.57,8.62,27.58,2.63,15.86
Perimeter,61.00,36.95,137.91,13.62,22.32
Roughness,1.23,1.04,2.02,0.15,12.30
Sigma Intensity,40.81,21.83,59.80,7.83,19.19
Sum Intensity,79978.48,19918.00,1.97e+005,35004.56,43.77
Transparency,0.12,0.05,0.36,0.04,32.61
Volume (ABD),1140.81,73.66,3949.52,659.48,57.81
Width,11.63,4.70,20.37,2.82,24.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.75,0.10,122,0.03
8-9um,1,0.37,0.07,61,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,4.49,1.12,730,0.30
10-15um,167,62.55,46.27,10153,13
15-20um,81,30.34,45.23,4925,12
20-25um,6,2.25,6.98,365,1.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,3.37,0.95,547,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

