List File,5-4-4.lst
Start Time,2017-03-21  16:45:32
Sampling Time,38 sec

Count,41
Particles / ml,2466

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.82,22.91,352.98,68.91,45.69
Aspect Ratio,0.72,0.43,0.95,0.13,17.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.32,0.86,0.12,18.19
Circularity (Hu),0.89,0.43,0.98,0.10,10.81
Compactness,1.80,1.15,5.05,0.67,37.07
Diameter (ABD),13.49,5.40,21.20,3.19,23.68
Diameter (ESD),15.63,7.42,23.32,3.40,21.74
Elongation,3.26,1.00,13.79,2.23,68.54
Geodesic Aspect Ratio,0.42,0.07,1.00,0.24,56.80
Geodesic Length,24.35,11.35,47.28,7.80,32.02
Geodesic Thickness,8.81,1.88,13.08,2.64,29.94
Image Height,43.10,31.00,59.00,7.07,16.40
Image Width,42.49,25.00,59.00,6.91,16.27
Intensity,128.16,87.15,189.42,22.91,17.88
Length,18.30,10.13,28.02,4.13,22.58
Perimeter,66.31,33.18,105.78,14.99,22.61
Roughness,1.24,1.06,1.55,0.12,9.83
Sigma Intensity,36.87,22.50,49.15,7.10,19.27
Sum Intensity,84712.07,29051.00,1.62e+005,29005.78,34.24
Transparency,0.14,0.06,0.50,0.07,53.43
Volume (ABD),1496.85,82.47,4988.71,1048.27,70.03
Width,12.32,4.03,20.13,2.94,23.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.44,0.23,60,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.88,0.74,120,0.04
10-15um,15,36.59,19.42,902,1.09
15-20um,19,46.34,49.75,1143,2.80
20-25um,5,12.20,30.09,301,1.69
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.44,0.51,60,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

