List File,27v-2-2_copy.lst
Start Time,2017-03-21  16:49:52
Sampling Time,37 sec

Count,137  of  137
Particles / ml,8552

Efficiency,8.6%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.84,46.59,297.20,50.93,35.91
Aspect Ratio,0.74,0.48,0.97,0.11,14.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.37,0.93,0.10,15.32
Circularity (Hu),0.91,0.74,1.00,0.05,5.76
Compactness,1.77,1.05,5.11,0.65,37.03
Diameter (ABD),13.24,7.70,19.45,2.30,17.39
Diameter (ESD),15.13,8.20,25.08,2.84,18.79
Elongation,3.15,1.00,13.99,2.20,70.02
Geodesic Aspect Ratio,0.46,0.07,1.00,0.26,58.19
Geodesic Length,24.14,8.28,69.76,10.50,43.50
Geodesic Thickness,8.80,4.66,14.61,2.22,25.20
Image Height,42.39,29.00,62.00,6.54,15.42
Image Width,40.96,27.00,67.00,5.79,14.13
Intensity,124.74,80.71,161.27,18.36,14.72
Length,17.54,9.72,30.74,3.22,18.34
Perimeter,65.89,33.12,149.50,18.71,28.40
Roughness,1.26,1.05,2.01,0.20,15.56
Sigma Intensity,39.12,19.75,60.60,8.44,21.58
Sum Intensity,83357.96,22098.00,1.72e+005,34503.14,41.39
Transparency,0.12,0.04,0.27,0.04,33.13
Volume (ABD),1329.27,239.23,3854.28,742.80,55.88
Width,12.26,6.64,19.64,2.82,22.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.73,0.10,62,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.46,0.29,125,0.05
10-15um,76,55.47,34.69,4744,5.98
15-20um,48,35.04,45.31,2996,7.81
20-25um,9,6.57,16.07,562,2.77
25-30um,1,0.73,2.99,62,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.73,0.19,62,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

