List File,27-2-1_copy.lst
Start Time,2017-03-21  16:56:16
Sampling Time,36 sec

Count,205  of  205
Particles / ml,13090

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.23,46.59,276.94,38.63,30.36
Aspect Ratio,0.75,0.44,0.97,0.12,15.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.36,0.90,0.10,13.56
Circularity (Hu),0.92,0.71,0.99,0.05,5.97
Compactness,1.65,1.10,3.95,0.39,23.78
Diameter (ABD),12.59,7.70,18.78,1.90,15.09
Diameter (ESD),14.30,8.66,20.01,2.06,14.40
Elongation,2.76,1.00,10.31,1.39,50.49
Geodesic Aspect Ratio,0.46,0.10,1.00,0.23,50.67
Geodesic Length,21.74,8.88,54.82,6.76,31.08
Geodesic Thickness,8.69,5.00,15.53,2.15,24.77
Image Height,39.97,27.00,52.00,5.04,12.60
Image Width,40.09,29.00,53.00,4.68,11.68
Intensity,128.57,89.07,171.06,18.38,14.29
Length,16.50,9.92,23.54,2.25,13.66
Perimeter,60.86,35.52,120.28,11.81,19.41
Roughness,1.21,1.05,1.79,0.12,9.95
Sigma Intensity,41.35,22.82,56.50,7.66,18.51
Sum Intensity,78145.61,25290.00,1.93e+005,29203.88,37.37
Transparency,0.12,0.04,0.22,0.03,27.97
Volume (ABD),1115.94,239.23,3466.85,518.07,46.42
Width,11.74,6.66,18.68,2.29,19.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.49,0.10,64,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.46,0.34,192,0.07
10-15um,135,65.85,51.39,8620,11
15-20um,64,31.22,46.33,4086,9.86
20-25um,1,0.49,1.26,64,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.98,0.24,128,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

