List File,27v-2-1_copy.lst
Start Time,2017-03-21  16:47:51
Sampling Time,38 sec

Count,103  of  103
Particles / ml,6276

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.95,20.83,331.97,55.80,37.98
Aspect Ratio,0.76,0.45,0.96,0.10,13.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.90,0.09,12.43
Circularity (Hu),0.92,0.70,0.99,0.05,5.17
Compactness,1.82,1.09,4.07,0.54,29.43
Diameter (ABD),13.42,5.15,20.56,2.64,19.65
Diameter (ESD),15.43,6.62,23.00,3.04,19.70
Elongation,3.36,1.00,10.70,1.83,54.55
Geodesic Aspect Ratio,0.39,0.09,1.00,0.23,58.02
Geodesic Length,25.38,8.88,54.88,9.05,35.65
Geodesic Thickness,8.40,3.31,13.08,2.13,25.38
Image Height,42.82,25.00,59.00,6.58,15.36
Image Width,41.77,25.00,60.00,6.32,15.12
Intensity,128.03,86.61,162.33,16.03,12.52
Length,17.75,7.18,27.26,3.46,19.52
Perimeter,67.56,32.72,123.73,16.74,24.78
Roughness,1.27,1.05,1.79,0.16,12.62
Sigma Intensity,42.27,23.11,59.55,7.93,18.75
Sum Intensity,87294.76,20644.00,2.06e+005,35384.20,40.53
Transparency,0.13,0.04,0.30,0.04,32.22
Volume (ABD),1410.68,71.52,4549.98,812.08,57.57
Width,12.69,5.77,19.64,2.95,23.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.94,0.14,122,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.97,0.16,61,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,4.85,0.71,305,0.10
10-15um,45,43.69,27.43,2742,3.69
15-20um,47,45.63,56.94,2864,7.66
20-25um,6,5.83,14.91,366,2.01
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.94,0.41,122,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

