List File,27v-2-3_copy.lst
Start Time,2017-03-21  16:51:55
Sampling Time,39 sec

Count,121  of  121
Particles / ml,7215

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.54,22.28,280.71,54.61,39.14
Aspect Ratio,0.74,0.42,1.00,0.11,14.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.39,0.89,0.10,13.94
Circularity (Hu),0.91,0.70,0.99,0.05,5.56
Compactness,1.76,1.08,4.24,0.57,32.27
Diameter (ABD),13.08,5.33,18.91,2.58,19.69
Diameter (ESD),14.94,6.28,22.64,2.99,20.00
Elongation,3.13,1.00,11.25,1.95,62.32
Geodesic Aspect Ratio,0.45,0.09,1.00,0.27,60.29
Geodesic Length,23.92,8.57,57.48,9.68,40.45
Geodesic Thickness,8.62,4.43,15.79,2.20,25.47
Image Height,42.03,27.00,58.00,6.65,15.82
Image Width,40.56,24.00,55.00,6.14,15.13
Intensity,127.90,76.17,169.40,17.94,14.03
Length,17.40,7.52,27.67,3.36,19.31
Perimeter,65.08,29.08,125.35,17.52,26.92
Roughness,1.25,1.05,1.89,0.17,13.86
Sigma Intensity,39.42,20.73,57.18,8.78,22.28
Sum Intensity,84097.92,20666.00,1.92e+005,37478.37,44.57
Transparency,0.12,0.04,0.30,0.04,31.97
Volume (ABD),1308.74,79.12,3538.01,778.90,59.52
Width,12.10,5.19,18.18,2.85,23.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.83,0.05,60,0.01
7-8um,1,0.83,0.10,60,0.01
8-9um,1,0.83,0.12,60,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,3.31,0.44,239,0.06
10-15um,66,54.55,35.19,3936,4.97
15-20um,43,35.54,47.78,2564,6.74
20-25um,7,5.79,14.82,417,2.09
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.83,0.17,60,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

