List File,5-4-1.lst
Start Time,2017-03-21  16:40:33
Sampling Time,40 sec

Count,20
Particles / ml,1144

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),180.47,51.23,446.76,89.59,49.64
Aspect Ratio,0.74,0.43,0.93,0.16,21.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.14,0.82,0.20,32.24
Circularity (Hu),0.88,0.39,0.98,0.14,16.34
Compactness,2.16,1.19,7.68,1.41,65.19
Diameter (ABD),14.78,8.08,23.85,3.47,23.48
Diameter (ESD),17.30,12.81,29.26,4.14,23.94
Elongation,4.43,1.00,22.08,4.57,103.07
Geodesic Aspect Ratio,0.38,0.05,1.00,0.26,68.77
Geodesic Length,29.55,12.62,55.01,12.11,40.99
Geodesic Thickness,8.82,2.03,14.40,2.81,31.90
Image Height,44.40,32.00,73.00,8.77,19.76
Image Width,46.00,37.00,80.00,9.34,20.30
Intensity,123.01,89.22,178.57,22.66,18.42
Length,20.09,13.78,36.48,5.64,28.05
Perimeter,76.74,50.48,129.58,21.71,28.29
Roughness,1.28,1.06,1.76,0.18,14.12
Sigma Intensity,40.17,27.48,56.09,8.05,20.05
Sum Intensity,98644.90,48269.00,2.56e+005,51344.14,52.05
Transparency,0.14,0.06,0.50,0.09,65.18
Volume (ABD),1972.06,275.88,7103.47,1578.21,80.03
Width,13.82,9.67,17.94,2.26,16.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,25.00,10.33,286,0.38
15-20um,12,60.00,46.58,686,1.71
20-25um,1,5.00,7.60,57,0.28
25-30um,2,10.00,35.49,114,1.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

