List File,27-2-4_copy.lst
Start Time,2017-03-21  17:02:51
Sampling Time,40 sec

Count,231  of  231
Particles / ml,13403

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.19,48.91,332.51,46.28,36.39
Aspect Ratio,0.74,0.43,0.99,0.12,16.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.89,0.10,14.76
Circularity (Hu),0.91,0.70,0.99,0.06,6.59
Compactness,1.67,1.08,3.68,0.36,21.80
Diameter (ABD),12.54,7.89,20.58,2.19,17.50
Diameter (ESD),14.28,8.91,25.72,2.37,16.60
Elongation,2.83,1.00,9.47,1.29,45.64
Geodesic Aspect Ratio,0.44,0.11,1.00,0.22,51.36
Geodesic Length,22.05,9.08,63.26,6.68,30.28
Geodesic Thickness,8.48,4.51,19.22,2.12,24.99
Image Height,40.61,27.00,69.00,5.59,13.77
Image Width,39.77,28.00,57.00,5.11,12.86
Intensity,129.60,80.34,172.28,18.81,14.52
Length,16.53,9.99,30.28,2.57,15.53
Perimeter,61.05,36.30,139.87,12.31,20.17
Roughness,1.23,1.04,1.87,0.13,10.47
Sigma Intensity,41.46,22.85,59.37,7.71,18.59
Sum Intensity,79122.59,26111.00,2.11e+005,33717.14,42.61
Transparency,0.12,0.04,0.22,0.04,29.48
Volume (ABD),1129.78,257.28,4561.18,652.96,57.79
Width,11.63,6.38,20.56,2.58,22.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.43,0.10,58,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.03,0.81,406,0.18
10-15um,147,63.64,47.82,8529,11
15-20um,72,31.17,44.69,4178,9.92
20-25um,3,1.30,3.89,174,0.86
25-30um,1,0.43,2.33,58,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.60,0.71,348,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

