List File,27-2-3_copy.lst
Start Time,2017-03-21  17:00:36
Sampling Time,39 sec

Count,226  of  226
Particles / ml,13363

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.65,25.22,282.33,46.31,36.00
Aspect Ratio,0.75,0.40,0.99,0.12,16.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.27,0.93,0.10,14.29
Circularity (Hu),0.91,0.59,1.00,0.06,6.82
Compactness,1.68,1.01,10.65,0.73,43.12
Diameter (ABD),12.59,5.67,18.96,2.31,18.36
Diameter (ESD),14.30,6.28,20.98,2.47,17.30
Elongation,2.85,1.00,31.43,2.38,83.46
Geodesic Aspect Ratio,0.46,0.03,1.00,0.25,52.98
Geodesic Length,21.84,6.68,82.37,7.90,36.18
Geodesic Thickness,8.72,2.62,15.29,2.31,26.55
Image Height,40.35,25.00,54.00,5.65,14.00
Image Width,39.90,25.00,55.00,5.41,13.56
Intensity,129.88,90.71,174.21,20.26,15.60
Length,16.49,6.70,23.61,2.66,16.11
Perimeter,61.10,26.74,169.98,14.47,23.67
Roughness,1.22,1.05,2.35,0.15,12.38
Sigma Intensity,39.84,8.21,60.46,8.63,21.65
Sum Intensity,79743.28,24148.00,2.00e+005,34070.36,42.73
Transparency,0.12,0.05,0.32,0.04,32.46
Volume (ABD),1150.03,95.30,3568.67,623.04,54.18
Width,11.77,5.49,19.29,2.72,23.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.88,0.07,118,0.02
7-8um,1,0.44,0.05,59,0.01
8-9um,2,0.88,0.16,118,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.65,0.41,355,0.09
10-15um,136,60.18,43.28,8041,9.65
15-20um,79,34.96,50.81,4671,11
20-25um,4,1.77,5.04,237,1.12
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.44,0.13,59,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

