List File,27v-2-4_copy.lst
Start Time,2017-03-21  16:54:00
Sampling Time,35 sec

Count,103  of  103
Particles / ml,6715

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.72,46.13,453.40,57.88,38.92
Aspect Ratio,0.77,0.51,0.97,0.11,14.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.21,0.94,0.11,15.64
Circularity (Hu),0.93,0.64,1.00,0.06,6.15
Compactness,1.73,1.08,5.18,0.56,32.18
Diameter (ABD),13.54,7.66,24.03,2.47,18.23
Diameter (ESD),15.34,8.82,27.03,2.88,18.76
Elongation,3.02,1.00,14.20,1.89,62.77
Geodesic Aspect Ratio,0.44,0.07,1.00,0.25,55.49
Geodesic Length,24.21,10.57,61.78,9.37,38.71
Geodesic Thickness,8.97,4.35,13.56,2.13,23.78
Image Height,42.29,28.00,61.00,6.09,14.40
Image Width,41.50,30.00,65.00,6.08,14.66
Intensity,128.65,82.69,170.52,20.49,15.93
Length,17.57,10.02,30.33,3.41,19.39
Perimeter,66.36,39.43,134.59,17.00,25.62
Roughness,1.26,1.06,2.26,0.17,13.79
Sigma Intensity,41.09,26.41,58.78,6.99,17.02
Sum Intensity,89834.01,25517.00,2.62e+005,40991.32,45.63
Transparency,0.12,0.03,0.28,0.04,31.94
Volume (ABD),1435.75,235.69,7262.40,920.44,64.11
Width,12.78,7.28,24.25,2.80,21.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.97,0.17,65,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.97,0.17,65,0.02
10-15um,54,52.43,31.94,3520,4.50
15-20um,41,39.81,49.28,2673,6.94
20-25um,6,5.83,13.83,391,1.95
25-30um,1,0.97,4.78,65,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

