List File,5-4-2_copy.lst
Start Time,2017-03-21  16:42:08
Sampling Time,38 sec

Count,42  of  42
Particles / ml,2559

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.53,21.04,452.01,82.58,56.36
Aspect Ratio,0.73,0.21,0.97,0.18,25.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.06,0.93,0.21,32.57
Circularity (Hu),0.84,0.19,1.00,0.23,27.89
Compactness,2.25,1.11,7.01,1.44,64.01
Diameter (ABD),13.08,5.18,23.99,4.00,30.57
Diameter (ESD),15.71,6.65,28.23,3.59,22.86
Elongation,4.69,1.00,19.96,4.71,100.37
Geodesic Aspect Ratio,0.44,0.05,1.00,0.33,75.32
Geodesic Length,25.49,10.92,50.24,10.33,40.51
Geodesic Thickness,8.61,1.70,14.93,3.80,44.15
Image Height,42.38,23.00,58.00,6.73,15.88
Image Width,42.90,31.00,74.00,7.69,17.91
Intensity,134.36,92.36,214.82,33.32,24.80
Length,18.27,9.12,34.27,4.40,24.11
Perimeter,68.21,30.51,117.75,18.22,26.71
Roughness,1.26,1.05,1.63,0.16,12.97
Sigma Intensity,34.28,3.21,55.82,12.39,36.16
Sum Intensity,84606.40,25561.00,2.39e+005,42815.18,50.61
Transparency,0.17,0.04,0.62,0.16,92.37
Volume (ABD),1485.46,72.59,7229.18,1279.66,86.15
Width,12.40,3.85,20.49,3.63,29.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.38,0.16,61,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,7.14,1.16,183,0.07
10-15um,15,35.71,21.13,914,1.28
15-20um,22,52.38,58.22,1340,3.52
20-25um,1,2.38,7.60,61,0.46
25-30um,1,2.38,11.89,61,0.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.76,1.00,122,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

