List File,5v-1-3_copy.lst
Start Time,2017-03-21  17:13:59
Sampling Time,39 sec

Count,29  of  29
Particles / ml,1729

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.87,36.81,624.31,102.23,76.37
Aspect Ratio,0.78,0.52,0.96,0.12,15.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.31,0.93,0.11,15.75
Circularity (Hu),0.93,0.79,1.00,0.05,5.51
Compactness,1.62,1.05,2.53,0.33,20.65
Diameter (ABD),12.56,6.85,28.19,3.62,28.85
Diameter (ESD),14.36,7.21,33.96,4.44,30.89
Elongation,2.67,1.00,5.78,1.19,44.71
Geodesic Aspect Ratio,0.45,0.17,1.00,0.20,44.44
Geodesic Length,22.21,7.51,66.38,10.56,47.56
Geodesic Thickness,8.61,6.00,14.05,1.74,20.24
Image Height,40.86,27.00,82.00,9.60,23.49
Image Width,39.62,26.00,77.00,8.64,21.81
Intensity,143.51,105.18,183.01,19.53,13.61
Length,16.30,7.71,41.94,5.57,34.20
Perimeter,61.63,30.05,155.75,21.63,35.11
Roughness,1.32,1.06,1.81,0.19,14.59
Sigma Intensity,36.76,13.15,53.77,10.01,27.24
Sum Intensity,91275.48,31002.00,4.16e+005,68654.56,75.22
Transparency,0.12,0.05,0.19,0.03,25.83
Volume (ABD),1354.40,167.97,11734.44,2060.95,152.17
Width,11.89,6.35,21.24,2.95,24.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.45,0.32,60,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.45,0.32,60,0.01
10-15um,21,72.41,40.14,1252,1.46
15-20um,6,20.69,26.01,358,0.95
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,3.45,33.54,60,1.22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

