List File,5v-1-2_copy.lst
Start Time,2017-03-21  17:11:58
Sampling Time,40 sec

Count,32  of  32
Particles / ml,1861

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.23,28.65,286.92,50.40,42.99
Aspect Ratio,0.80,0.33,0.96,0.13,16.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.18,0.85,0.14,19.45
Circularity (Hu),0.92,0.16,0.98,0.15,15.78
Compactness,1.87,1.13,7.99,1.35,71.99
Diameter (ABD),11.96,6.04,19.11,2.54,21.27
Diameter (ESD),13.85,9.61,23.84,2.90,20.91
Elongation,3.40,1.00,23.07,4.40,129.56
Geodesic Aspect Ratio,0.54,0.04,1.00,0.30,56.52
Geodesic Length,21.50,9.70,73.84,12.23,56.86
Geodesic Thickness,8.83,1.57,13.66,2.62,29.67
Image Height,39.53,30.00,56.00,5.49,13.90
Image Width,38.78,31.00,61.00,6.82,17.60
Intensity,146.59,115.29,209.81,20.12,13.73
Length,15.69,10.42,26.47,3.39,21.64
Perimeter,60.65,38.78,158.28,21.65,35.69
Roughness,1.30,1.07,2.36,0.25,18.90
Sigma Intensity,37.75,3.09,56.13,11.05,29.26
Sum Intensity,81681.47,39234.00,2.01e+005,34439.19,42.16
Transparency,0.13,0.07,0.63,0.10,75.45
Volume (ABD),1016.26,115.38,3656.08,683.74,67.28
Width,11.80,8.09,21.02,2.81,23.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.25,1.94,116,0.06
10-15um,21,65.63,46.39,1221,1.37
15-20um,8,25.00,37.66,465,1.11
20-25um,1,3.13,14.01,58,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.25,1.94,116,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

