List File,5v-1-1_copy.lst
Start Time,2017-03-21  17:09:49
Sampling Time,39 sec

Count,32  of  32
Particles / ml,1872

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.47,25.86,412.53,75.36,57.76
Aspect Ratio,0.79,0.60,0.95,0.10,12.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.43,0.87,0.11,14.82
Circularity (Hu),0.93,0.81,0.99,0.04,4.62
Compactness,1.78,1.08,3.94,0.60,33.70
Diameter (ABD),12.45,5.74,22.92,3.38,27.16
Diameter (ESD),14.18,7.36,25.52,3.73,26.30
Elongation,3.17,1.00,10.27,2.04,64.37
Geodesic Aspect Ratio,0.45,0.10,1.00,0.27,59.59
Geodesic Length,22.93,9.16,63.61,10.35,45.12
Geodesic Thickness,8.51,3.60,23.43,3.55,41.76
Image Height,40.91,27.00,58.00,7.15,17.49
Image Width,39.22,29.00,62.00,7.31,18.64
Intensity,146.72,99.36,174.30,18.61,12.68
Length,16.05,8.25,27.05,3.82,23.81
Perimeter,62.88,34.74,139.61,20.34,32.34
Roughness,1.35,1.05,2.40,0.30,22.47
Sigma Intensity,38.44,20.39,56.10,9.82,25.54
Sum Intensity,89648.84,26765.00,2.68e+005,50374.18,56.19
Transparency,0.12,0.04,0.22,0.04,33.27
Volume (ABD),1243.92,98.94,6303.02,1193.76,95.97
Width,12.08,5.67,23.52,3.69,30.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,6.25,0.79,117,0.03
8-9um,1,3.13,0.63,59,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,9.38,1.42,176,0.05
10-15um,19,59.38,38.73,1112,1.32
15-20um,8,25.00,34.71,468,1.18
20-25um,1,3.13,10.18,59,0.35
25-30um,1,3.13,14.96,59,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

