List File,29-4-4.lst
Start Time,2017-03-16  12:47:30
Sampling Time,53 sec

Count,330
Particles / ml,14398

Efficiency,8.6%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.51,20.63,408.12,55.03,48.48
Aspect Ratio,0.79,0.39,0.99,0.11,14.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.35,0.90,0.11,16.58
Circularity (Hu),0.91,0.31,0.99,0.09,9.56
Compactness,1.96,1.05,9.39,0.87,44.16
Diameter (ABD),11.69,5.12,22.80,2.80,23.95
Diameter (ESD),13.64,7.20,27.39,3.00,22.01
Elongation,3.81,1.00,27.45,2.86,75.09
Geodesic Aspect Ratio,0.38,0.04,1.00,0.22,59.53
Geodesic Length,23.52,7.74,66.24,8.91,37.90
Geodesic Thickness,7.39,1.32,16.20,2.40,32.45
Image Height,39.03,26.00,73.00,6.22,15.94
Image Width,38.81,23.00,60.00,5.94,15.31
Intensity,148.63,89.62,192.85,19.69,13.25
Length,15.55,8.49,32.49,3.26,20.98
Perimeter,61.83,30.97,143.84,16.75,27.09
Roughness,1.33,1.05,2.16,0.19,14.33
Sigma Intensity,43.26,22.39,58.15,6.71,15.50
Sum Intensity,81448.85,19943.00,2.57e+005,38487.18,47.25
Transparency,0.15,0.05,0.52,0.06,42.72
Volume (ABD),985.49,70.47,6202.30,753.60,76.47
Width,11.52,4.53,22.51,2.98,25.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,1.52,0.22,218,0.05
8-9um,12,3.64,0.80,524,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,10.00,2.44,1440,0.54
10-15um,204,61.82,44.84,8901,9.89
15-20um,83,25.15,41.29,3621,9.10
20-25um,6,1.82,5.66,262,1.25
25-30um,3,0.91,5.42,131,1.20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,4.85,1.42,698,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

