List File,29-4-3.lst
Start Time,2017-03-16  12:44:57
Sampling Time,53 sec

Count,277
Particles / ml,12105

Efficiency,8.6%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.04,25.86,322.17,52.55,43.77
Aspect Ratio,0.78,0.27,0.98,0.12,14.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.16,0.93,0.12,17.10
Circularity (Hu),0.91,0.21,1.00,0.09,9.52
Compactness,1.89,1.04,8.26,0.87,45.85
Diameter (ABD),12.08,5.74,20.25,2.65,21.98
Diameter (ESD),13.97,7.34,28.21,2.91,20.79
Elongation,3.54,1.00,23.90,2.85,80.51
Geodesic Aspect Ratio,0.40,0.04,1.00,0.22,55.90
Geodesic Length,23.29,7.74,85.73,9.33,40.07
Geodesic Thickness,7.90,1.72,16.23,2.54,32.12
Image Height,39.77,27.00,70.00,6.08,15.29
Image Width,39.34,26.00,59.00,5.77,14.66
Intensity,147.08,86.27,188.85,19.71,13.40
Length,15.90,8.03,34.29,3.26,20.51
Perimeter,62.38,30.97,181.36,17.28,27.70
Roughness,1.31,1.04,2.72,0.21,15.96
Sigma Intensity,43.72,14.72,59.79,7.86,17.97
Sum Intensity,84445.11,20532.00,2.18e+005,37156.01,44.00
Transparency,0.14,0.03,0.53,0.06,43.44
Volume (ABD),1058.05,98.94,4350.01,705.04,66.64
Width,11.74,2.84,20.54,2.86,24.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.72,0.10,87,0.02
8-9um,3,1.08,0.21,131,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,7.22,1.84,874,0.36
10-15um,167,60.29,41.58,7298,8.17
15-20um,83,29.96,47.56,3627,9.35
20-25um,5,1.81,6.01,218,1.18
25-30um,1,0.36,2.61,44,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,5.42,1.52,655,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

