List File,29-4-2.lst
Start Time,2017-03-16  12:40:46
Sampling Time,53 sec

Count,315
Particles / ml,13701

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.68,20.83,350.52,54.80,48.21
Aspect Ratio,0.77,0.27,0.98,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.14,0.89,0.12,16.66
Circularity (Hu),0.90,0.38,0.99,0.09,9.47
Compactness,1.88,1.04,7.39,0.73,39.12
Diameter (ABD),11.71,5.15,21.13,2.78,23.76
Diameter (ESD),13.69,6.87,29.38,3.18,23.20
Elongation,3.53,1.00,21.18,2.44,69.24
Geodesic Aspect Ratio,0.39,0.05,1.00,0.22,57.29
Geodesic Length,22.92,7.69,85.26,9.14,39.89
Geodesic Thickness,7.56,1.81,17.51,2.29,30.36
Image Height,39.48,25.00,70.00,6.01,15.23
Image Width,38.50,24.00,78.00,6.72,17.45
Intensity,146.29,85.40,202.90,19.64,13.43
Length,15.72,7.90,35.62,3.64,23.13
Perimeter,60.95,30.19,180.52,17.42,28.59
Roughness,1.31,1.05,2.41,0.20,15.49
Sigma Intensity,43.47,5.61,59.39,7.50,17.26
Sum Intensity,80271.99,18959.00,2.22e+005,37802.01,47.09
Transparency,0.15,0.04,0.45,0.06,42.30
Volume (ABD),986.98,71.52,4936.66,744.56,75.44
Width,11.40,2.76,22.56,2.93,25.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.32,0.03,43,0.01
7-8um,5,1.59,0.21,217,0.05
8-9um,9,2.86,0.60,391,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,9.21,2.12,1261,0.46
10-15um,195,61.90,42.87,8481,9.27
15-20um,81,25.71,40.81,3523,8.82
20-25um,7,2.22,6.46,304,1.40
25-30um,3,0.95,7.74,130,1.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,4.13,1.20,565,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

