List File,35-4-4.lst
Start Time,2017-03-16  12:35:41
Sampling Time,53 sec

Count,63
Particles / ml,2766

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.87,20.83,206.62,44.45,44.96
Aspect Ratio,0.79,0.24,0.97,0.13,16.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.10,0.88,0.13,19.18
Circularity (Hu),0.91,0.31,0.99,0.10,11.03
Compactness,1.90,1.08,6.20,0.90,47.08
Diameter (ABD),10.93,5.15,16.22,2.57,23.49
Diameter (ESD),12.79,5.71,19.57,2.91,22.78
Elongation,3.58,1.00,17.42,2.97,82.99
Geodesic Aspect Ratio,0.44,0.06,1.00,0.28,63.98
Geodesic Length,21.38,6.25,46.24,8.98,42.03
Geodesic Thickness,7.47,2.42,18.56,2.83,37.94
Image Height,38.00,27.00,58.00,6.43,16.91
Image Width,36.79,22.00,50.00,5.40,14.68
Intensity,141.51,100.89,184.28,21.58,15.25
Length,14.54,7.06,24.73,3.39,23.30
Perimeter,57.70,24.98,103.17,16.28,28.22
Roughness,1.32,1.05,2.28,0.26,19.89
Sigma Intensity,40.71,19.14,53.49,7.90,19.40
Sum Intensity,68921.71,16061.00,1.56e+005,31811.74,46.16
Transparency,0.14,0.05,0.44,0.07,46.95
Volume (ABD),794.39,71.52,2234.17,519.37,65.38
Width,10.64,3.98,17.56,2.73,25.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.59,0.12,44,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.59,0.31,44,0.01
8-9um,4,6.35,1.58,176,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,19.05,5.40,527,0.19
10-15um,35,55.56,46.10,1537,1.61
15-20um,16,25.40,48.50,702,1.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,9.52,3.39,263,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

