List File,5-3-4.lst
Start Time,2017-03-16  13:27:22
Sampling Time,54 sec

Count,18
Particles / ml,767

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.56,19.81,294.77,69.55,54.95
Aspect Ratio,0.74,0.26,0.97,0.19,24.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.90,0.25,39.37
Circularity (Hu),0.86,0.27,0.99,0.21,24.55
Compactness,2.23,1.02,6.88,1.53,68.75
Diameter (ABD),12.14,5.02,19.37,3.80,31.30
Diameter (ESD),14.55,5.61,23.65,4.57,31.44
Elongation,4.65,1.00,19.55,4.96,106.63
Geodesic Aspect Ratio,0.46,0.05,1.00,0.35,75.49
Geodesic Length,25.62,6.13,62.01,15.12,59.01
Geodesic Thickness,7.75,2.27,13.00,3.09,39.79
Image Height,40.44,24.00,53.00,7.63,18.85
Image Width,40.83,24.00,72.00,11.24,27.53
Intensity,135.35,81.71,208.15,31.02,22.92
Length,17.05,6.35,32.32,6.04,35.41
Perimeter,66.75,24.53,130.36,27.70,41.50
Roughness,1.30,1.05,1.76,0.23,17.88
Sigma Intensity,35.11,3.67,53.47,11.77,33.52
Sum Intensity,79462.11,12583.00,2.03e+005,44559.17,56.08
Transparency,0.16,0.05,0.54,0.13,84.80
Volume (ABD),1187.40,66.31,3806.99,923.43,77.77
Width,11.46,4.32,18.02,3.72,32.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.56,0.25,43,0.00
6-7um,1,5.56,0.34,43,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.11,0.59,85,0.01
10-15um,8,44.44,24.15,341,0.38
15-20um,6,33.33,43.16,256,0.68
20-25um,2,11.11,32.11,85,0.51
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

