List File,19-4-3.lst
Start Time,2017-03-16  12:59:29
Sampling Time,53 sec

Count,464
Particles / ml,20496

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.65,19.60,336.33,41.75,35.48
Aspect Ratio,0.73,0.22,0.99,0.13,18.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.07,0.95,0.12,17.87
Circularity (Hu),0.90,0.18,1.00,0.10,10.94
Compactness,1.74,1.00,12.61,0.79,45.38
Diameter (ABD),12.04,5.00,20.69,2.20,18.23
Diameter (ESD),13.90,5.35,32.49,2.49,17.94
Elongation,3.05,1.00,37.60,2.60,85.36
Geodesic Aspect Ratio,0.46,0.03,1.00,0.25,55.32
Geodesic Length,21.55,5.89,123.02,8.65,40.16
Geodesic Thickness,8.32,1.53,15.76,2.30,27.67
Image Height,39.48,24.00,70.00,5.62,14.23
Image Width,39.34,22.00,73.00,5.58,14.17
Intensity,130.12,84.61,220.02,20.04,15.40
Length,16.21,5.58,36.55,2.82,17.41
Perimeter,59.74,23.55,252.59,15.66,26.21
Roughness,1.23,1.04,3.05,0.17,14.14
Sigma Intensity,38.20,4.42,59.73,9.55,25.00
Sum Intensity,73160.76,19563.00,1.90e+005,28599.60,39.09
Transparency,0.13,0.04,0.61,0.07,49.13
Volume (ABD),1004.39,65.29,4639.91,547.62,54.52
Width,11.20,3.97,28.79,2.69,24.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.22,0.01,44,0.00
6-7um,1,0.22,0.02,44,0.01
7-8um,2,0.43,0.07,88,0.02
8-9um,10,2.16,0.48,442,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,4.53,1.03,928,0.33
10-15um,322,69.40,54.85,14223,17
15-20um,111,23.92,35.60,4903,11
20-25um,8,1.72,6.02,353,1.91
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.22,2.50,44,0.79
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.51,0.44,309,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

