List File,5-3-3.lst
Start Time,2017-03-16  13:24:25
Sampling Time,54 sec

Count,37
Particles / ml,1592

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.78,22.91,312.39,56.21,44.69
Aspect Ratio,0.78,0.50,0.97,0.11,14.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.32,0.93,0.12,16.66
Circularity (Hu),0.92,0.59,1.00,0.07,8.15
Compactness,1.83,1.04,4.98,0.90,49.30
Diameter (ABD),12.33,5.40,19.94,2.90,23.56
Diameter (ESD),14.18,6.53,22.52,3.39,23.88
Elongation,3.34,1.00,13.58,2.99,89.48
Geodesic Aspect Ratio,0.48,0.07,1.00,0.29,59.92
Geodesic Length,22.53,7.47,54.41,10.63,47.16
Geodesic Thickness,8.60,3.14,16.87,3.18,37.01
Image Height,40.08,22.00,60.00,7.05,17.60
Image Width,39.59,27.00,52.00,6.45,16.30
Intensity,130.77,103.67,179.47,23.06,17.64
Length,16.27,7.51,25.33,3.75,23.03
Perimeter,62.26,28.81,116.83,19.28,30.96
Roughness,1.29,1.05,2.00,0.26,20.07
Sigma Intensity,37.25,8.57,48.92,8.20,22.02
Sum Intensity,76932.05,23293.00,2.17e+005,37230.46,48.39
Transparency,0.13,0.04,0.33,0.06,46.49
Volume (ABD),1137.60,82.47,4153.39,761.13,66.91
Width,11.95,4.08,19.55,3.33,27.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.70,0.23,43,0.01
7-8um,1,2.70,0.30,43,0.01
8-9um,2,5.41,1.14,86,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,13.51,2.46,215,0.07
10-15um,20,54.05,40.22,861,1.11
15-20um,11,29.73,48.04,473,1.33
20-25um,1,2.70,9.29,43,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.70,0.79,43,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

