List File,35-4-2.lst
Start Time,2017-03-16  12:27:58
Sampling Time,54 sec

Count,61
Particles / ml,2617

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.91,20.83,539.53,81.51,70.94
Aspect Ratio,0.81,0.40,0.96,0.11,12.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.38,0.92,0.10,14.83
Circularity (Hu),0.92,0.58,0.99,0.07,7.39
Compactness,1.97,1.07,7.10,0.93,47.33
Diameter (ABD),11.58,5.15,26.21,3.54,30.55
Diameter (ESD),13.52,6.09,32.78,4.38,32.41
Elongation,3.83,1.00,20.25,3.04,79.58
Geodesic Aspect Ratio,0.38,0.05,1.00,0.24,62.24
Geodesic Length,24.01,9.19,110.53,14.27,59.42
Geodesic Thickness,7.29,2.70,26.67,3.09,42.32
Image Height,39.70,25.00,75.00,8.67,21.83
Image Width,37.61,20.00,70.00,7.82,20.79
Intensity,144.61,97.19,190.24,21.24,14.69
Length,15.23,6.80,38.33,4.92,32.33
Perimeter,62.61,28.62,231.97,28.29,45.18
Roughness,1.35,1.06,3.12,0.33,24.17
Sigma Intensity,41.11,17.60,52.02,8.40,20.44
Sum Intensity,80657.95,19572.00,3.43e+005,56631.87,70.21
Transparency,0.14,0.04,0.33,0.05,35.36
Volume (ABD),1069.55,71.52,9427.35,1405.73,131.43
Width,11.56,3.02,27.40,3.95,34.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,3.28,0.26,86,0.01
7-8um,1,1.64,0.22,43,0.01
8-9um,2,3.28,0.59,86,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,18.03,3.70,472,0.17
10-15um,32,52.46,31.52,1373,1.47
15-20um,16,26.23,35.74,686,1.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,1.64,12.06,43,0.56
30-35um,1,1.64,16.99,43,0.79
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,9.84,2.64,257,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

