List File,15-4-1.lst
Start Time,2017-03-16  13:05:17
Sampling Time,53 sec

Count,327
Particles / ml,14334

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.91,20.42,331.42,41.42,34.26
Aspect Ratio,0.71,0.24,0.99,0.12,17.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.16,0.88,0.12,17.26
Circularity (Hu),0.90,0.25,0.99,0.08,8.45
Compactness,1.71,1.09,10.32,0.77,45.05
Diameter (ABD),12.23,5.10,20.54,2.09,17.08
Diameter (ESD),14.01,6.72,27.37,2.46,17.55
Elongation,2.94,1.00,30.39,2.56,87.17
Geodesic Aspect Ratio,0.49,0.03,1.00,0.27,55.25
Geodesic Length,21.49,7.95,107.96,9.90,46.07
Geodesic Thickness,8.66,1.86,15.11,2.31,26.70
Image Height,39.54,23.00,70.00,6.26,15.82
Image Width,39.45,26.00,66.00,5.41,13.73
Intensity,127.90,87.40,205.59,18.26,14.28
Length,16.48,7.57,31.04,2.79,16.92
Perimeter,60.30,29.73,223.02,17.60,29.18
Roughness,1.23,1.04,2.73,0.19,15.71
Sigma Intensity,35.85,3.43,55.18,9.29,25.90
Sum Intensity,73794.11,24891.00,2.19e+005,28930.77,39.20
Transparency,0.13,0.04,0.56,0.05,41.14
Volume (ABD),1042.56,69.42,4538.78,561.03,53.81
Width,11.14,3.95,23.92,2.59,23.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.31,0.03,44,0.01
7-8um,1,0.31,0.04,44,0.01
8-9um,1,0.31,0.07,44,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.67,0.93,526,0.21
10-15um,219,66.97,50.37,9600,11
15-20um,90,27.52,41.21,3945,9.33
20-25um,3,0.92,3.35,132,0.76
25-30um,2,0.61,3.80,88,0.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.75,0.79,395,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

