List File,19-4-4.lst
Start Time,2017-03-16  13:02:16
Sampling Time,53 sec

Count,477
Particles / ml,20811

Efficiency,8.6%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.83,19.81,411.15,42.45,35.13
Aspect Ratio,0.72,0.27,0.99,0.12,17.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.04,0.93,0.11,16.32
Circularity (Hu),0.90,0.18,1.00,0.08,8.98
Compactness,1.72,1.04,10.69,0.83,47.98
Diameter (ABD),12.22,5.02,22.88,2.10,17.20
Diameter (ESD),14.00,7.02,29.32,2.49,17.77
Elongation,2.96,1.00,31.55,2.72,91.73
Geodesic Aspect Ratio,0.48,0.03,1.00,0.27,55.81
Geodesic Length,21.56,8.44,98.09,9.33,43.28
Geodesic Thickness,8.56,1.68,16.68,2.24,26.20
Image Height,39.50,25.00,65.00,5.76,14.58
Image Width,39.61,26.00,72.00,5.62,14.19
Intensity,129.06,78.31,208.19,19.00,14.72
Length,16.37,8.57,34.22,2.81,17.16
Perimeter,60.25,33.63,202.84,16.62,27.59
Roughness,1.22,1.04,2.67,0.17,14.04
Sigma Intensity,38.12,4.25,54.72,9.50,24.93
Sum Intensity,74876.59,23113.00,2.22e+005,30216.17,40.35
Transparency,0.12,0.03,0.57,0.05,40.94
Volume (ABD),1043.36,66.31,6271.48,583.96,55.97
Width,11.27,5.08,21.17,2.62,23.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.63,0.08,131,0.03
8-9um,5,1.05,0.22,218,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,4.19,1.03,873,0.34
10-15um,325,68.13,52.05,14180,17
15-20um,119,24.95,38.00,5192,12
20-25um,10,2.10,6.93,436,2.28
25-30um,1,0.21,1.75,44,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.52,0.72,524,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

