List File,15-4-3.lst
Start Time,2017-03-16  13:10:41
Sampling Time,53 sec

Count,367
Particles / ml,15938

Efficiency,8.6%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.37,20.63,676.31,56.06,43.67
Aspect Ratio,0.71,0.31,0.98,0.13,18.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.18,0.94,0.12,18.20
Circularity (Hu),0.89,0.16,1.00,0.10,10.71
Compactness,1.75,1.00,9.40,0.86,49.19
Diameter (ABD),12.54,5.12,29.34,2.50,19.92
Diameter (ESD),14.39,5.76,40.71,2.95,20.49
Elongation,3.07,1.00,27.50,2.85,92.67
Geodesic Aspect Ratio,0.48,0.04,1.00,0.27,55.42
Geodesic Length,22.34,6.25,113.66,10.68,47.79
Geodesic Thickness,8.73,1.33,17.70,2.30,26.39
Image Height,39.92,25.00,103.00,6.94,17.38
Image Width,40.56,22.00,73.00,6.06,14.93
Intensity,129.22,73.65,211.99,19.74,15.27
Length,16.90,5.97,49.54,3.35,19.81
Perimeter,62.14,24.98,244.42,19.49,31.36
Roughness,1.24,1.04,3.47,0.23,18.26
Sigma Intensity,36.80,3.20,58.17,9.69,26.33
Sum Intensity,78989.49,23068.00,4.60e+005,39291.82,49.74
Transparency,0.13,0.04,0.63,0.06,47.81
Volume (ABD),1163.66,70.47,13230.59,927.70,79.72
Width,11.44,3.88,26.02,2.95,25.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.02,43,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.27,0.03,43,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.27,0.74,521,0.21
10-15um,241,65.67,44.91,10466,13
15-20um,99,26.98,37.74,4299,11
20-25um,14,3.81,11.23,608,3.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.27,5.38,43,1.53
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,2.72,0.69,434,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

