List File,5-3-2.lst
Start Time,2017-03-16  13:21:31
Sampling Time,53 sec

Count,32
Particles / ml,1392

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.39,27.79,408.40,68.64,49.60
Aspect Ratio,0.73,0.57,0.91,0.10,13.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.23,0.90,0.13,19.22
Circularity (Hu),0.90,0.66,0.99,0.08,8.46
Compactness,1.97,1.06,7.60,1.20,61.24
Diameter (ABD),12.92,5.95,22.80,3.08,23.86
Diameter (ESD),15.07,7.44,34.41,4.40,29.20
Elongation,3.79,1.00,21.84,3.92,103.30
Geodesic Aspect Ratio,0.45,0.05,1.00,0.30,67.22
Geodesic Length,25.66,9.89,113.71,18.05,70.36
Geodesic Thickness,8.40,3.61,14.03,2.72,32.35
Image Height,42.63,29.00,64.00,7.10,16.66
Image Width,40.53,27.00,89.00,10.49,25.88
Intensity,126.46,76.70,160.16,17.74,14.03
Length,17.51,8.39,41.49,5.37,30.64
Perimeter,68.11,33.44,237.84,34.09,50.06
Roughness,1.28,1.05,2.89,0.33,25.75
Sigma Intensity,37.45,18.81,52.52,8.98,23.99
Sum Intensity,80974.09,29310.00,2.49e+005,40055.03,49.47
Transparency,0.14,0.04,0.34,0.07,53.03
Volume (ABD),1326.08,110.21,6208.57,1082.09,81.60
Width,12.28,6.41,26.79,3.58,29.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.13,0.29,43,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.13,0.29,43,0.01
10-15um,19,59.38,31.82,826,1.04
15-20um,11,34.38,39.46,478,1.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,3.13,28.44,43,0.93
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

