List File,15-4-4.lst
Start Time,2017-03-16  13:13:13
Sampling Time,54 sec

Count,493
Particles / ml,21179

Efficiency,8.6%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.73,20.22,425.76,44.07,38.08
Aspect Ratio,0.72,0.32,0.99,0.13,18.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.15,0.94,0.12,17.79
Circularity (Hu),0.89,0.12,1.00,0.09,10.59
Compactness,1.77,1.02,8.18,0.85,48.14
Diameter (ABD),11.92,5.07,23.28,2.28,19.14
Diameter (ESD),13.74,5.79,27.87,2.52,18.33
Elongation,3.10,1.00,23.65,2.82,90.80
Geodesic Aspect Ratio,0.49,0.04,1.00,0.28,57.38
Geodesic Length,21.19,6.52,68.71,8.89,41.96
Geodesic Thickness,8.46,1.38,14.23,2.42,28.61
Image Height,39.12,24.00,66.00,5.91,15.11
Image Width,38.99,24.00,67.00,5.63,14.44
Intensity,129.59,77.38,208.74,20.25,15.62
Length,16.14,6.22,34.15,2.93,18.14
Perimeter,59.29,26.09,144.87,15.52,26.17
Roughness,1.23,1.04,2.56,0.18,14.91
Sigma Intensity,36.55,3.15,56.30,9.58,26.22
Sum Intensity,71905.75,20425.00,2.70e+005,30191.63,41.99
Transparency,0.13,0.04,0.67,0.06,49.08
Volume (ABD),985.65,68.37,6608.72,590.99,59.96
Width,10.94,3.26,19.56,2.62,23.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,43,0.00
6-7um,1,0.20,0.02,43,0.01
7-8um,3,0.61,0.10,129,0.03
8-9um,10,2.03,0.46,430,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,5.27,1.24,1117,0.39
10-15um,344,69.78,54.35,14778,17
15-20um,114,23.12,37.61,4897,12
20-25um,8,1.62,5.27,344,1.67
25-30um,1,0.20,1.53,43,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.23,0.65,473,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

