List File,15-4-2.lst
Start Time,2017-03-16  13:08:00
Sampling Time,55 sec

Count,347
Particles / ml,14659

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.91,20.01,439.02,50.97,40.17
Aspect Ratio,0.74,0.46,0.97,0.12,16.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.29,0.93,0.11,15.55
Circularity (Hu),0.91,0.52,1.00,0.07,7.50
Compactness,1.72,1.05,6.29,0.68,39.30
Diameter (ABD),12.47,5.05,23.64,2.47,19.77
Diameter (ESD),14.24,6.88,32.45,2.77,19.43
Elongation,2.96,1.00,17.70,2.27,76.71
Geodesic Aspect Ratio,0.48,0.06,1.00,0.26,54.59
Geodesic Length,21.93,8.02,104.31,9.58,43.70
Geodesic Thickness,8.71,2.02,14.90,2.35,27.02
Image Height,40.10,24.00,86.00,6.26,15.61
Image Width,40.03,26.00,61.00,5.82,14.53
Intensity,130.33,85.58,186.70,19.52,14.98
Length,16.52,7.90,40.43,3.11,18.81
Perimeter,61.29,30.51,220.41,17.49,28.54
Roughness,1.23,1.05,3.02,0.19,15.52
Sigma Intensity,38.03,14.72,63.06,9.44,24.81
Sum Intensity,78449.80,22816.00,3.20e+005,35353.04,45.06
Transparency,0.12,0.03,0.41,0.05,38.25
Volume (ABD),1137.24,67.34,6919.68,732.51,64.41
Width,11.57,5.25,24.37,2.84,24.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.58,0.06,84,0.01
7-8um,4,1.15,0.15,169,0.04
8-9um,3,0.86,0.18,127,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,3.75,0.71,549,0.18
10-15um,222,63.98,45.51,9379,11
15-20um,104,29.97,44.15,4394,11
20-25um,7,2.02,6.59,296,1.64
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.29,3.04,42,0.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.15,0.32,169,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

