List File,29-4-1.lst
Start Time,2017-03-16  12:38:13
Sampling Time,53 sec

Count,282
Particles / ml,12304

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.00,21.24,469.18,58.11,52.82
Aspect Ratio,0.78,0.44,0.98,0.12,14.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.21,0.92,0.11,16.18
Circularity (Hu),0.90,0.38,1.00,0.09,9.62
Compactness,1.94,1.03,9.08,0.91,46.80
Diameter (ABD),11.48,5.20,24.44,2.90,25.26
Diameter (ESD),13.45,6.82,26.27,3.14,23.32
Elongation,3.73,1.00,26.49,3.00,80.47
Geodesic Aspect Ratio,0.40,0.04,1.00,0.25,61.59
Geodesic Length,22.70,7.58,59.44,8.86,39.01
Geodesic Thickness,7.50,1.69,24.05,2.72,36.33
Image Height,39.19,25.00,68.00,6.62,16.89
Image Width,37.96,21.00,69.00,5.98,15.75
Intensity,145.04,81.83,192.57,19.96,13.76
Length,15.38,8.22,32.47,3.56,23.12
Perimeter,60.40,30.32,128.02,16.59,27.46
Roughness,1.31,1.05,2.11,0.20,15.05
Sigma Intensity,43.17,15.45,58.95,7.81,18.08
Sum Intensity,77487.57,20867.00,2.95e+005,39078.17,50.43
Transparency,0.15,0.04,0.49,0.07,45.36
Volume (ABD),951.23,73.66,7644.97,831.73,87.44
Width,11.22,3.59,25.09,2.98,26.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.35,0.04,44,0.01
7-8um,4,1.42,0.21,175,0.04
8-9um,8,2.84,0.64,349,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,10.99,2.75,1353,0.51
10-15um,179,63.48,45.63,7810,8.39
15-20um,64,22.70,39.74,2792,7.30
20-25um,5,1.77,5.23,218,0.96
25-30um,3,1.06,6.66,131,1.22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,6.38,1.85,785,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

