List File,35-4-3.lst
Start Time,2017-03-16  12:33:08
Sampling Time,53 sec

Count,46
Particles / ml,1995

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.76,26.93,289.63,54.51,51.54
Aspect Ratio,0.75,0.25,0.99,0.15,19.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.03,0.82,0.14,21.01
Circularity (Hu),0.88,0.33,0.98,0.12,14.17
Compactness,2.10,1.10,8.76,1.25,59.35
Diameter (ABD),11.24,5.86,19.20,2.91,25.90
Diameter (ESD),13.35,8.67,21.68,3.05,22.83
Elongation,4.29,1.00,25.48,4.03,94.02
Geodesic Aspect Ratio,0.35,0.04,1.00,0.22,64.13
Geodesic Length,23.84,8.96,86.60,11.93,50.04
Geodesic Thickness,6.90,2.12,12.96,2.36,34.25
Image Height,38.39,23.00,60.00,6.94,18.08
Image Width,38.24,25.00,57.00,6.76,17.69
Intensity,145.29,102.93,184.36,21.38,14.71
Length,15.36,9.99,25.79,3.48,22.69
Perimeter,61.49,35.84,180.01,22.83,37.14
Roughness,1.32,1.09,2.61,0.26,19.51
Sigma Intensity,41.68,17.24,54.12,8.54,20.48
Sum Intensity,74395.89,30035.00,2.12e+005,37466.75,50.36
Transparency,0.16,0.07,0.52,0.08,51.27
Volume (ABD),894.68,105.13,3707.86,703.28,78.61
Width,10.74,4.10,19.53,3.28,30.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,4.35,1.08,87,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,10.87,3.16,217,0.09
10-15um,29,63.04,46.46,1257,1.34
15-20um,9,19.57,28.17,390,0.81
20-25um,3,6.52,22.21,130,0.64
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,6.52,2.08,130,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

